YOB,Born,Alive
1900,483,0
1901,427,0
1902,438,0
1903,398,0
1904,424,0
1905,422,0
1906,400,0
1907,401,0
1908,418,0
1909,401,0
1910,406,0
1911,397,1
1912,550,3
1913,577,5
1914,618,7
1915,878,13
1916,844,15
1917,855,18
1918,889,21
1919,861,23
1920,861,25
1921,785,43
1922,761,61
1923,760,81
1924,762,100
1925,732,115
1926,711,130
1927,700,146
1928,643,151
1929,648,168
1930,605,173
1931,524,167
1932,542,190
1933,533,204
1934,505,210
1935,459,206
1936,446,215
1937,410,211
1938,374,204
1939,395,229
1940,378,231
1941,310,196
1942,335,218
1943,286,192
1944,257,178
1945,252,180
1946,240,176
1947,267,201
1948,248,192
1949,234,186
1950,209,170
1951,213,175
1952,206,172
1953,203,171
1954,206,175
1955,193,166
1956,198,172
1957,180,158
1958,148,131
1959,143,128
1960,136,123
1961,147,134
1962,113,103
1963,101,93
1964,96,88
1965,87,81
1966,102,95
1967,74,69
1968,65,61
1969,57,54
1970,75,71
1971,74,70
1972,60,57
1973,56,53
1974,56,54
1975,61,59
1976,45,43
1977,56,54
1978,46,44
1979,47,46
1980,45,44
1981,33,32
1982,39,38
1983,39,38
1984,24,23
1985,30,29
1986,37,36
1987,39,38
1988,44,43
1989,37,36
1990,35,34
1991,43,42
1992,25,25
1993,31,31
1994,24,24
1995,24,24
1996,29,29
1997,29,29
1998,37,37
1999,26,26
2000,34,34
2001,35,35
2002,30,30
2003,32,32
2004,41,41
2005,53,53
2006,47,47
2007,43,43
2008,51,51
2009,71,71
2010,59,59
2011,58,58
2012,60,60
2013,77,77
2014,95,95
2015,98,98
2016,125,125
2017,115,115
