YOB,Born,Alive
1900,588,0
1901,459,0
1902,503,0
1903,485,0
1904,596,0
1905,601,0
1906,620,0
1907,680,0
1908,757,0
1909,826,0
1910,916,0
1911,924,3
1912,1228,7
1913,1395,12
1914,1579,19
1915,2005,29
1916,2057,36
1917,2050,42
1918,2105,49
1919,2083,55
1920,2107,62
1921,2081,114
1922,1991,160
1923,1852,197
1924,1825,241
1925,1889,297
1926,1633,299
1927,1590,332
1928,1370,321
1929,1256,327
1930,1174,335
1931,1112,354
1932,988,347
1933,890,341
1934,881,366
1935,804,361
1936,744,358
1937,744,382
1938,623,340
1939,605,350
1940,566,346
1941,528,334
1942,574,374
1943,476,320
1944,470,326
1945,399,285
1946,447,328
1947,460,347
1948,401,310
1949,408,324
1950,350,285
1951,382,315
1952,334,278
1953,323,272
1954,299,254
1955,310,267
1956,284,247
1957,308,270
1958,262,232
1959,239,214
1960,236,214
1961,229,208
1962,213,195
1963,211,194
1964,197,182
1965,169,156
1966,192,179
1967,146,136
1968,135,127
1969,134,126
1970,138,131
1971,146,139
1972,105,100
1973,95,91
1974,105,100
1975,108,104
1976,133,128
1977,125,121
1978,118,114
1979,106,103
1980,119,116
1981,93,90
1982,107,104
1983,81,79
1984,82,80
1985,82,80
1986,67,66
1987,64,63
1988,68,67
1989,70,69
1990,86,85
1991,77,76
1992,54,53
1993,70,69
1994,55,54
1995,55,54
1996,63,62
1997,62,61
1998,70,69
1999,67,66
2000,69,68
2001,74,73
2002,69,68
2003,61,60
2004,57,57
2005,53,53
2006,51,51
2007,63,63
2008,60,60
2009,54,54
2010,46,46
2011,55,55
2012,69,69
2013,73,73
2014,61,61
2015,62,62
2016,87,87
2017,80,80
