YOB,Born,Alive
1900,288,0
1901,249,0
1902,224,0
1903,256,0
1904,230,0
1905,283,0
1906,262,0
1907,289,0
1908,299,0
1909,287,0
1910,296,0
1911,306,1
1912,419,3
1913,469,4
1914,495,6
1915,705,10
1916,671,12
1917,691,14
1918,707,17
1919,710,19
1920,684,20
1921,745,41
1922,689,55
1923,620,66
1924,700,92
1925,737,116
1926,676,124
1927,625,130
1928,612,143
1929,677,176
1930,623,178
1931,616,196
1932,653,229
1933,541,207
1934,571,238
1935,529,237
1936,530,255
1937,514,264
1938,488,267
1939,467,270
1940,423,259
1941,409,258
1942,427,278
1943,449,302
1944,346,240
1945,342,244
1946,340,249
1947,360,271
1948,324,251
1949,351,279
1950,266,217
1951,247,203
1952,261,217
1953,235,198
1954,245,208
1955,207,178
1956,227,197
1957,176,155
1958,175,155
1959,172,154
1960,149,135
1961,151,137
1962,145,132
1963,137,126
1964,124,114
1965,129,119
1966,126,117
1967,86,80
1968,101,95
1969,105,99
1970,94,89
1971,78,74
1972,70,67
1973,78,74
1974,82,78
1975,69,66
1976,58,56
1977,51,49
1978,66,64
1979,58,56
1980,50,49
1981,48,47
1982,47,46
1983,34,33
1984,41,40
1985,41,40
1986,39,38
1987,37,36
1988,39,38
1989,38,37
1990,35,34
1991,35,34
1992,30,30
1993,25,25
1994,34,34
1995,40,39
1996,25,25
1997,36,36
1998,39,39
1999,41,41
2000,39,39
2001,39,39
2002,42,42
2003,35,35
2004,37,37
2005,31,31
2006,33,33
2007,46,46
2008,36,36
2009,36,36
2010,31,31
2011,37,37
2012,41,41
2013,43,43
2014,43,43
2015,56,56
2016,51,51
2017,57,57
