YOB,Born,Alive
1900,288,0
1901,249,0
1902,224,0
1903,256,0
1904,230,0
1905,283,0
1906,262,0
1907,289,0
1908,299,0
1909,287,0
1910,296,0
1911,306,0
1912,419,1
1913,469,1
1914,495,2
1915,705,3
1916,671,4
1917,691,5
1918,707,5
1919,710,6
1920,683,7
1921,745,21
1922,689,31
1923,621,40
1924,700,57
1925,737,73
1926,677,80
1927,624,85
1928,612,94
1929,677,116
1930,623,118
1931,616,138
1932,654,170
1933,542,159
1934,571,188
1935,529,193
1936,530,211
1937,514,223
1938,488,229
1939,467,235
1940,423,228
1941,410,230
1942,427,250
1943,448,273
1944,346,219
1945,342,225
1946,340,231
1947,360,254
1948,324,236
1949,351,264
1950,266,206
1951,246,194
1952,261,208
1953,235,190
1954,245,201
1955,207,172
1956,227,191
1957,177,151
1958,175,151
1959,172,151
1960,149,132
1961,151,135
1962,145,130
1963,137,124
1964,124,113
1965,129,118
1966,126,116
1967,86,80
1968,101,94
1969,105,98
1970,94,88
1971,78,74
1972,70,66
1973,78,74
1974,82,78
1975,69,66
1976,58,55
1977,51,49
1978,66,64
1979,58,56
1980,50,48
1981,48,47
1982,47,46
1983,34,33
1984,41,40
1985,41,40
1986,39,38
1987,37,36
1988,39,38
1989,38,37
1990,35,34
1991,35,34
1992,30,30
1993,25,25
1994,34,33
1995,40,39
1996,25,25
1997,36,36
1998,39,39
1999,41,41
2000,39,39
2001,39,39
2002,42,42
2003,35,35
2004,37,37
2005,31,31
2006,33,33
2007,46,46
2008,36,36
2009,36,36
2010,31,31
2011,37,37
2012,41,41
2013,43,43
2014,44,44
2015,56,56
2016,51,51
2017,57,57
2018,66,66
2019,41,41
2020,48,48
