YOB,Born,Alive
1900,92,0
1901,70,0
1902,81,0
1903,99,0
1904,73,0
1905,100,0
1906,84,0
1907,88,0
1908,104,0
1909,105,0
1910,129,0
1911,120,0
1912,160,0
1913,151,0
1914,210,1
1915,249,1
1916,220,1
1917,293,2
1918,281,2
1919,274,2
1920,249,2
1921,271,8
1922,233,11
1923,234,15
1924,282,23
1925,237,24
1926,221,26
1927,208,28
1928,172,26
1929,181,31
1930,171,32
1931,126,28
1932,139,36
1933,117,34
1934,96,32
1935,101,37
1936,106,42
1937,95,41
1938,87,41
1939,96,48
1940,77,41
1941,75,42
1942,75,44
1943,74,45
1944,66,42
1945,51,33
1946,57,39
1947,77,54
1948,57,41
1949,68,51
1950,62,48
1951,60,47
1952,54,43
1953,63,51
1954,54,44
1955,61,51
1956,57,48
1957,49,42
1958,44,38
1959,33,29
1960,34,30
1961,30,27
1962,42,38
1963,46,42
1964,43,39
1965,18,16
1966,25,23
1967,9,8
1968,17,16
1969,10,9
1970,18,17
1971,25,24
1972,21,20
1973,21,20
1974,22,21
1975,15,14
1976,13,12
1977,15,14
1978,17,16
1979,13,13
1980,21,20
1981,14,14
1982,22,21
1983,16,16
1984,13,13
1985,22,21
1986,9,9
1987,20,20
1988,26,25
1989,19,19
1990,15,15
1991,22,22
1992,25,25
1993,32,31
1994,37,36
1995,33,33
1996,49,48
1997,93,92
1998,117,116
1999,174,172
2000,162,160
2001,193,191
2002,243,241
2003,260,258
2004,287,284
2005,281,279
2006,388,385
2007,363,360
2008,366,363
2009,341,339
2010,323,321
2011,261,259
2012,227,226
2013,210,209
2014,197,196
2015,186,185
2016,159,158
2017,150,149
2018,144,143
2019,114,114
2020,121,121
