YOB,Born,Alive
1900,92,0
1901,70,0
1902,81,0
1903,99,0
1904,73,0
1905,100,0
1906,84,0
1907,88,0
1908,104,0
1909,105,0
1910,129,0
1911,120,1
1912,160,2
1913,151,3
1914,210,6
1915,249,9
1916,220,10
1917,294,15
1918,281,16
1919,273,18
1920,249,18
1921,271,28
1922,233,31
1923,234,39
1924,282,55
1925,237,54
1926,221,57
1927,208,60
1928,172,55
1929,181,64
1930,171,65
1931,126,52
1932,139,61
1933,117,55
1934,96,48
1935,101,53
1936,106,59
1937,95,56
1938,87,54
1939,96,62
1940,77,52
1941,75,52
1942,75,53
1943,74,54
1944,66,49
1945,51,39
1946,57,44
1947,77,61
1948,57,46
1949,68,56
1950,62,52
1951,59,50
1952,55,47
1953,63,55
1954,54,47
1955,61,54
1956,57,51
1957,49,44
1958,43,39
1959,34,31
1960,34,31
1961,30,28
1962,42,39
1963,46,43
1964,43,40
1965,18,17
1966,25,23
1967,9,8
1968,17,16
1969,10,9
1970,18,17
1971,25,24
1972,21,20
1973,21,20
1974,22,21
1975,15,14
1976,13,13
1977,15,15
1978,17,16
1979,13,13
1980,21,20
1981,15,15
1982,22,21
1983,16,16
1984,13,13
1985,22,22
1986,9,9
1987,20,20
1988,26,26
1989,19,19
1990,15,15
1991,22,22
1992,25,25
1993,32,32
1994,37,37
1995,33,33
1996,49,48
1997,93,92
1998,117,116
1999,174,172
2000,162,161
2001,193,191
2002,242,240
2003,260,258
2004,285,283
2005,281,279
2006,388,385
2007,363,361
2008,365,363
2009,340,338
2010,322,320
2011,261,260
2012,226,225
2013,208,207
