YOB,Born,Alive
1900,2285,0
1901,1835,0
1902,1836,0
1903,1774,1
1904,1751,1
1905,1757,1
1906,1753,1
1907,1980,2
1908,1952,2
1909,1943,2
1910,2107,2
1911,2119,17
1912,2740,41
1913,2916,65
1914,3561,104
1915,4125,149
1916,4363,188
1917,4247,213
1918,4451,255
1919,4162,267
1920,4092,292
1921,4145,424
1922,3985,532
1923,3887,640
1924,3863,756
1925,3490,792
1926,3279,846
1927,3203,926
1928,2996,960
1929,2673,939
1930,2645,1012
1931,2415,994
1932,2319,1022
1933,2062,969
1934,1973,985
1935,1924,1016
1936,1797,1001
1937,1785,1047
1938,1724,1061
1939,1588,1024
1940,1689,1138
1941,1607,1110
1942,1622,1149
1943,1476,1071
1944,1334,991
1945,1232,936
1946,1390,1081
1947,1351,1074
1948,1305,1060
1949,1286,1066
1950,1195,1012
1951,1075,918
1952,1062,914
1953,1017,883
1954,1057,925
1955,940,829
1956,934,831
1957,867,777
1958,790,714
1959,819,746
1960,737,676
1961,701,646
1962,658,609
1963,625,580
1964,579,540
1965,519,485
1966,513,482
1967,478,450
1968,402,380
1969,389,369
1970,385,367
1971,344,329
1972,326,312
1973,306,294
1974,303,291
1975,240,231
1976,217,210
1977,250,242
1978,218,212
1979,239,232
1980,209,204
1981,206,201
1982,205,200
1983,152,149
1984,154,151
1985,153,150
1986,155,152
1987,150,147
1988,163,160
1989,133,131
1990,121,119
1991,114,112
1992,133,131
1993,102,101
1994,102,101
1995,94,93
1996,97,96
1997,90,89
1998,88,87
1999,65,64
2000,88,87
2001,89,88
2002,73,72
2003,83,82
2004,78,77
2005,86,85
2006,83,82
2007,93,92
2008,97,96
2009,94,93
2010,102,101
2011,92,91
2012,99,98
2013,115,114
