YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,8,0
1906,7,0
1907,7,0
1908,9,0
1909,10,0
1910,13,0
1911,18,0
1912,14,0
1913,25,1
1914,33,1
1915,37,1
1916,34,1
1917,45,2
1918,50,3
1919,48,3
1920,53,4
1921,63,6
1922,52,7
1923,63,10
1924,74,14
1925,52,12
1926,58,15
1927,75,22
1928,40,13
1929,55,19
1930,63,24
1931,56,23
1932,56,25
1933,60,28
1934,41,20
1935,57,30
1936,48,27
1937,53,31
1938,45,28
1939,48,31
1940,36,24
1941,37,26
1942,40,28
1943,37,27
1944,30,22
1945,34,26
1946,34,26
1947,37,29
1948,33,27
1949,32,27
1950,32,27
1951,31,26
1952,22,19
1953,22,19
1954,25,22
1955,21,19
1956,16,14
1957,18,16
1958,22,20
1959,15,14
1960,14,13
1961,12,11
1962,12,11
1963,6,6
1964,7,7
1965,6,6
1966,5,5
1967,7,7
1968,6,6
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
