YOB,Born,Alive
1900,50,0
1901,29,0
1902,37,0
1903,34,0
1904,28,0
1905,43,0
1906,37,0
1907,28,0
1908,36,0
1909,37,0
1910,45,0
1911,48,0
1912,50,0
1913,63,1
1914,60,1
1915,75,1
1916,74,1
1917,84,2
1918,73,2
1919,80,2
1920,81,2
1921,88,5
1922,88,7
1923,99,11
1924,100,13
1925,93,15
1926,80,15
1927,97,20
1928,100,23
1929,74,19
1930,80,23
1931,64,20
1932,68,24
1933,83,32
1934,55,23
1935,70,31
1936,66,32
1937,61,31
1938,58,32
1939,52,30
1940,68,42
1941,51,32
1942,53,35
1943,66,44
1944,72,50
1945,68,48
1946,61,45
1947,84,63
1948,69,53
1949,65,52
1950,58,47
1951,69,57
1952,82,68
1953,48,40
1954,57,48
1955,51,44
1956,54,47
1957,57,50
1958,39,35
1959,38,34
1960,33,30
1961,48,44
1962,37,34
1963,35,32
1964,43,40
1965,25,23
1966,25,23
1967,20,19
1968,20,19
1969,31,29
1970,21,20
1971,25,24
1972,20,19
1973,32,31
1974,20,19
1975,16,15
1976,12,12
1977,14,13
1978,15,15
1979,15,15
1980,16,16
1981,18,18
1982,26,25
1983,12,12
1984,19,19
1985,9,9
1986,18,18
1987,6,6
1988,14,14
1989,12,12
1990,14,14
1991,11,11
1992,8,8
1993,12,12
1994,15,15
1995,9,9
1996,11,11
1997,8,8
1998,8,8
1999,0,0
2000,0,0
2001,10,10
2002,9,9
2003,13,13
2004,12,12
2005,11,11
2006,18,18
2007,17,17
2008,16,16
2009,25,25
2010,38,38
2011,45,45
2012,60,60
2013,78,78
2014,104,104
2015,97,97
2016,125,125
2017,128,128
