YOB,Born,Alive
1900,50,0
1901,29,0
1902,37,0
1903,34,0
1904,28,0
1905,43,0
1906,37,0
1907,28,0
1908,36,0
1909,37,0
1910,45,0
1911,48,0
1912,50,1
1913,63,1
1914,60,2
1915,75,3
1916,74,3
1917,84,4
1918,73,4
1919,80,5
1920,81,6
1921,88,9
1922,88,12
1923,99,16
1924,100,20
1925,94,21
1926,80,21
1927,95,27
1928,100,32
1929,74,26
1930,80,31
1931,63,26
1932,69,30
1933,83,39
1934,55,27
1935,71,37
1936,66,37
1937,61,36
1938,58,36
1939,52,34
1940,68,46
1941,51,35
1942,53,38
1943,66,48
1944,72,53
1945,68,52
1946,61,47
1947,84,67
1948,69,56
1949,65,54
1950,58,49
1951,69,59
1952,82,71
1953,48,42
1954,57,50
1955,51,45
1956,54,48
1957,57,51
1958,39,35
1959,38,35
1960,33,30
1961,48,44
1962,37,34
1963,35,32
1964,43,40
1965,25,23
1966,25,23
1967,20,19
1968,20,19
1969,31,29
1970,21,20
1971,25,24
1972,20,19
1973,32,31
1974,20,19
1975,16,15
1976,12,12
1977,14,14
1978,15,15
1979,15,15
1980,16,16
1981,18,18
1982,26,25
1983,12,12
1984,19,19
1985,9,9
1986,18,18
1987,6,6
1988,14,14
1989,12,12
1990,14,14
1991,11,11
1992,8,8
1993,12,12
1994,15,15
1995,9,9
1996,11,11
1997,8,8
1998,8,8
1999,0,0
2000,0,0
2001,10,10
2002,9,9
2003,13,13
2004,11,11
2005,11,11
2006,18,18
2007,17,17
2008,16,16
2009,25,25
2010,38,38
2011,45,45
2012,60,60
2013,78,78
