YOB,Born,Alive
1900,59,0
1901,29,0
1902,42,0
1903,54,0
1904,48,0
1905,53,0
1906,53,0
1907,64,0
1908,88,0
1909,107,0
1910,98,0
1911,137,1
1912,172,3
1913,227,5
1914,333,10
1915,444,16
1916,423,18
1917,564,28
1918,590,34
1919,702,45
1920,804,57
1921,838,86
1922,916,122
1923,1001,165
1924,1247,244
1925,1249,283
1926,1254,324
1927,1494,432
1928,1316,421
1929,1177,414
1930,1023,391
1931,906,373
1932,943,416
1933,788,370
1934,768,383
1935,614,324
1936,540,301
1937,491,288
1938,447,275
1939,409,264
1940,361,243
1941,340,235
1942,270,191
1943,272,197
1944,234,174
1945,224,170
1946,220,171
1947,206,164
1948,172,140
1949,150,124
1950,149,126
1951,145,124
1952,148,127
1953,114,99
1954,118,103
1955,106,94
1956,86,76
1957,92,82
1958,71,64
1959,72,66
1960,62,57
1961,50,46
1962,39,36
1963,30,28
1964,51,48
1965,22,21
1966,22,21
1967,36,34
1968,18,17
1969,22,21
1970,12,11
1971,21,20
1972,7,7
1973,8,8
1974,15,14
1975,12,12
1976,11,11
1977,10,10
1978,11,11
1979,6,6
1980,10,10
1981,6,6
1982,6,6
1983,0,0
1984,12,12
1985,0,0
1986,7,7
1987,7,7
1988,5,5
1989,5,5
1990,5,5
1991,9,9
1992,0,0
1993,5,5
1994,0,0
1995,7,7
1996,5,5
1997,6,6
1998,7,7
1999,0,0
2000,5,5
2001,11,11
2002,6,6
2003,6,6
2004,8,8
2005,10,10
2006,10,10
2007,9,9
2008,8,8
2009,14,14
2010,12,12
2011,13,13
2012,28,28
2013,25,25
