YOB,Born,Alive
1900,59,0
1901,29,0
1902,42,0
1903,54,0
1904,48,0
1905,53,0
1906,53,0
1907,64,0
1908,88,0
1909,107,0
1910,98,0
1911,137,0
1912,172,1
1913,227,2
1914,333,4
1915,444,7
1916,423,7
1917,564,12
1918,590,14
1919,702,18
1920,804,24
1921,838,46
1922,916,74
1923,1001,106
1924,1247,164
1925,1249,197
1926,1253,229
1927,1494,312
1928,1315,308
1929,1179,307
1930,1023,292
1931,908,289
1932,941,330
1933,787,302
1934,768,319
1935,614,275
1936,542,261
1937,492,253
1938,446,244
1939,409,237
1940,361,221
1941,340,215
1942,271,177
1943,273,184
1944,234,162
1945,224,160
1946,219,161
1947,206,155
1948,172,133
1949,150,119
1950,151,123
1951,143,118
1952,148,123
1953,113,95
1954,119,101
1955,106,91
1956,87,76
1957,92,81
1958,71,63
1959,72,65
1960,62,56
1961,50,45
1962,39,36
1963,30,28
1964,51,47
1965,22,20
1966,22,20
1967,36,34
1968,18,17
1969,22,21
1970,12,11
1971,21,20
1972,7,7
1973,8,8
1974,15,14
1975,12,12
1976,11,11
1977,10,10
1978,11,11
1979,6,6
1980,10,10
1981,6,6
1982,6,6
1983,0,0
1984,12,12
1985,0,0
1986,7,7
1987,7,7
1988,5,5
1989,5,5
1990,5,5
1991,9,9
1992,0,0
1993,5,5
1994,0,0
1995,7,7
1996,5,5
1997,6,6
1998,7,7
1999,0,0
2000,5,5
2001,11,11
2002,6,6
2003,6,6
2004,8,8
2005,10,10
2006,10,10
2007,9,9
2008,8,8
2009,14,14
2010,12,12
2011,13,13
2012,28,28
2013,25,25
2014,41,41
2015,33,33
2016,46,46
2017,49,49
