YOB,Born,Alive
1900,24,0
1901,12,0
1902,14,0
1903,11,0
1904,21,0
1905,21,0
1906,22,0
1907,18,0
1908,24,0
1909,19,0
1910,24,0
1911,36,0
1912,47,1
1913,40,1
1914,56,2
1915,71,3
1916,92,4
1917,85,4
1918,85,5
1919,69,4
1920,66,5
1921,89,9
1922,99,13
1923,69,11
1924,72,14
1925,82,19
1926,80,21
1927,65,19
1928,72,23
1929,67,24
1930,72,28
1931,44,18
1932,45,20
1933,54,25
1934,42,21
1935,26,14
1936,45,25
1937,28,16
1938,30,18
1939,24,15
1940,23,15
1941,21,15
1942,21,15
1943,16,12
1944,23,17
1945,24,18
1946,18,14
1947,26,21
1948,18,15
1949,27,22
1950,21,18
1951,18,15
1952,26,22
1953,23,20
1954,19,17
1955,31,27
1956,25,22
1957,27,24
1958,32,29
1959,31,28
1960,37,34
1961,36,33
1962,39,36
1963,25,23
1964,42,39
1965,37,35
1966,51,48
1967,36,34
1968,34,32
1969,40,38
1970,33,31
1971,50,48
1972,34,33
1973,37,35
1974,39,37
1975,36,35
1976,41,40
1977,33,32
1978,25,24
1979,28,27
1980,34,33
1981,38,37
1982,28,27
1983,37,36
1984,34,33
1985,27,26
1986,31,30
1987,32,31
1988,38,37
1989,33,32
1990,54,53
1991,50,49
1992,45,44
1993,52,51
1994,53,52
1995,58,57
1996,48,47
1997,51,50
1998,58,57
1999,50,50
2000,77,76
2001,60,60
2002,74,73
2003,76,75
2004,73,72
2005,81,80
2006,86,85
2007,76,75
2008,77,77
2009,79,79
2010,71,71
2011,66,66
2012,90,90
2013,94,94
