YOB,Born,Alive
1900,5,0
1901,9,0
1902,6,0
1903,0,0
1904,11,0
1905,7,0
1906,6,0
1907,12,0
1908,24,0
1909,14,0
1910,16,0
1911,24,0
1912,26,0
1913,22,0
1914,25,0
1915,30,0
1916,36,0
1917,32,0
1918,30,0
1919,36,0
1920,37,0
1921,39,1
1922,44,2
1923,59,4
1924,36,3
1925,22,2
1926,28,3
1927,29,4
1928,25,4
1929,25,4
1930,20,4
1931,16,4
1932,21,5
1933,16,5
1934,9,3
1935,18,7
1936,14,6
1937,14,6
1938,19,9
1939,12,6
1940,15,8
1941,14,8
1942,10,6
1943,11,7
1944,11,7
1945,15,10
1946,17,12
1947,11,8
1948,10,7
1949,7,5
1950,6,5
1951,0,0
1952,13,10
1953,11,9
1954,11,9
1955,11,9
1956,7,6
1957,5,4
1958,6,5
1959,0,0
1960,10,9
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
