YOB,Born,Alive
1900,128,0
1901,92,0
1902,84,0
1903,96,0
1904,88,0
1905,105,0
1906,110,0
1907,126,0
1908,112,0
1909,97,0
1910,151,0
1911,129,1
1912,161,2
1913,165,4
1914,187,5
1915,242,9
1916,246,11
1917,237,12
1918,254,15
1919,274,18
1920,252,18
1921,236,24
1922,241,32
1923,228,38
1924,231,45
1925,205,47
1926,187,48
1927,182,53
1928,178,57
1929,155,54
1930,142,54
1931,138,57
1932,129,57
1933,116,55
1934,90,45
1935,93,49
1936,80,45
1937,105,62
1938,100,62
1939,86,55
1940,77,52
1941,96,66
1942,71,50
1943,91,66
1944,76,56
1945,64,49
1946,74,58
1947,83,66
1948,77,63
1949,69,57
1950,55,47
1951,64,55
1952,63,54
1953,63,55
1954,53,46
1955,61,54
1956,64,57
1957,65,58
1958,52,47
1959,49,45
1960,54,50
1961,53,49
1962,48,44
1963,50,46
1964,46,43
1965,39,36
1966,45,42
1967,44,41
1968,22,21
1969,29,28
1970,41,39
1971,40,38
1972,32,31
1973,32,31
1974,30,29
1975,33,32
1976,21,20
1977,24,23
1978,26,25
1979,21,20
1980,37,36
1981,37,36
1982,33,32
1983,31,30
1984,32,31
1985,34,33
1986,60,59
1987,74,73
1988,78,77
1989,139,137
1990,215,212
1991,305,301
1992,508,501
1993,827,816
1994,1277,1261
1995,1738,1717
1996,2108,2084
1997,2861,2831
1998,3847,3809
1999,5057,5010
2000,6242,6188
2001,8829,8756
2002,12164,12066
2003,13770,13663
2004,15012,14900
2005,15168,15059
2006,18212,18086
2007,19126,18999
2008,18598,18480
2009,22273,22138
2010,22872,22740
2011,19850,19741
2012,19026,18926
2013,17490,17403
