YOB,Born,Alive
1900,128,0
1901,92,0
1902,84,0
1903,96,0
1904,88,0
1905,105,0
1906,110,0
1907,126,0
1908,112,0
1909,97,0
1910,151,0
1911,129,0
1912,161,0
1913,165,0
1914,187,1
1915,242,1
1916,246,1
1917,237,2
1918,254,2
1919,274,2
1920,252,2
1921,236,7
1922,241,11
1923,228,15
1924,231,19
1925,205,20
1926,187,22
1927,182,25
1928,178,27
1929,155,27
1930,142,27
1931,139,31
1932,128,33
1933,116,34
1934,90,30
1935,93,34
1936,80,32
1937,105,46
1938,100,47
1939,86,43
1940,77,41
1941,96,54
1942,71,42
1943,90,55
1944,75,47
1945,64,42
1946,74,50
1947,82,58
1948,77,56
1949,68,51
1950,55,43
1951,64,50
1952,63,50
1953,63,51
1954,53,43
1955,61,51
1956,64,54
1957,65,56
1958,53,46
1959,48,42
1960,54,48
1961,52,46
1962,48,43
1963,50,45
1964,46,42
1965,39,36
1966,45,41
1967,43,40
1968,22,20
1969,29,27
1970,39,37
1971,42,40
1972,33,31
1973,32,30
1974,28,27
1975,31,30
1976,23,22
1977,24,23
1978,27,26
1979,22,21
1980,38,37
1981,39,38
1982,33,32
1983,31,30
1984,35,34
1985,34,33
1986,60,59
1987,74,72
1988,81,79
1989,141,138
1990,216,212
1991,305,300
1992,508,500
1993,828,815
1994,1277,1258
1995,1738,1713
1996,2110,2081
1997,2862,2825
1998,3849,3802
1999,5059,5002
2000,6242,6176
2001,8834,8744
2002,12170,12051
2003,13779,13650
2004,15019,14885
2005,15190,15061
2006,18227,18080
2007,19140,18993
2008,18622,18487
2009,22311,22159
2010,22924,22778
2011,19919,19796
2012,19113,19000
2013,17654,17553
2014,17108,17014
2015,15636,15554
2016,14829,14755
2017,15214,15141
2018,14524,14458
2019,13344,13286
2020,12066,12016
