YOB,Born,Alive
1900,13,0
1901,15,0
1902,9,0
1903,8,0
1904,6,0
1905,12,0
1906,7,0
1907,7,0
1908,9,0
1909,19,0
1910,17,0
1911,32,0
1912,27,0
1913,35,0
1914,44,1
1915,55,1
1916,63,1
1917,66,1
1918,57,1
1919,61,2
1920,50,1
1921,61,3
1922,49,4
1923,60,6
1924,55,7
1925,54,9
1926,72,13
1927,64,13
1928,79,19
1929,53,14
1930,68,19
1931,50,16
1932,50,18
1933,48,18
1934,38,16
1935,41,18
1936,49,24
1937,32,16
1938,63,34
1939,37,21
1940,34,21
1941,40,25
1942,37,24
1943,32,22
1944,25,17
1945,34,24
1946,42,31
1947,61,46
1948,59,46
1949,48,38
1950,59,48
1951,57,47
1952,59,49
1953,65,55
1954,54,46
1955,76,65
1956,63,55
1957,86,75
1958,80,71
1959,67,60
1960,78,71
1961,78,71
1962,67,61
1963,80,73
1964,60,55
1965,77,71
1966,77,72
1967,76,71
1968,94,88
1969,99,93
1970,116,110
1971,140,133
1972,104,99
1973,130,124
1974,127,122
1975,137,131
1976,137,132
1977,138,133
1978,149,144
1979,105,102
1980,119,116
1981,120,117
1982,110,107
1983,91,89
1984,80,78
1985,71,69
1986,81,79
1987,74,73
1988,61,60
1989,90,88
1990,88,87
1991,88,87
1992,95,94
1993,75,74
1994,65,64
1995,89,88
1996,59,58
1997,69,68
1998,72,71
1999,48,48
2000,57,56
2001,68,67
2002,42,42
2003,55,55
2004,50,50
2005,55,55
2006,58,58
2007,49,49
2008,41,41
2009,35,35
2010,25,25
2011,23,23
2012,33,33
2013,26,26
2014,24,24
2015,18,18
2016,34,34
2017,32,32
