YOB,Born,Alive
1900,6,0
1901,0,0
1902,8,0
1903,9,0
1904,8,0
1905,6,0
1906,5,0
1907,15,0
1908,15,0
1909,11,0
1910,15,0
1911,18,0
1912,22,0
1913,33,0
1914,24,0
1915,41,0
1916,50,0
1917,43,0
1918,50,0
1919,38,0
1920,37,0
1921,35,1
1922,24,1
1923,25,2
1924,26,2
1925,33,3
1926,34,4
1927,46,6
1928,23,4
1929,58,10
1930,34,6
1931,41,9
1932,40,10
1933,40,12
1934,38,13
1935,54,20
1936,36,14
1937,31,13
1938,30,14
1939,45,23
1940,64,34
1941,92,52
1942,96,56
1943,177,108
1944,179,113
1945,180,118
1946,290,197
1947,317,223
1948,251,183
1949,249,187
1950,137,106
1951,168,132
1952,205,164
1953,224,181
1954,220,181
1955,226,188
1956,259,218
1957,356,304
1958,373,323
1959,435,381
1960,455,404
1961,424,379
1962,423,380
1963,467,422
1964,533,484
1965,500,457
1966,524,482
1967,578,534
1968,484,450
1969,479,448
1970,523,492
1971,506,477
1972,469,444
1973,388,368
1974,360,342
1975,353,337
1976,338,323
1977,305,293
1978,235,226
1979,257,248
1980,288,279
1981,277,269
1982,271,263
1983,268,261
1984,248,241
1985,213,208
1986,247,241
1987,230,225
1988,206,202
1989,255,250
1990,281,276
1991,243,239
1992,306,301
1993,290,285
1994,273,269
1995,239,236
1996,256,253
1997,237,234
1998,236,233
1999,252,249
2000,257,254
2001,328,325
2002,340,337
2003,374,371
2004,442,438
2005,429,425
2006,470,466
2007,477,473
2008,564,560
2009,354,352
2010,354,352
2011,308,306
2012,287,285
2013,287,285
2014,291,289
2015,283,282
2016,321,319
2017,281,280
2018,266,265
2019,267,266
2020,251,250
