YOB,Born,Alive
1900,177,0
1901,138,0
1902,154,0
1903,160,0
1904,143,0
1905,166,0
1906,146,0
1907,162,0
1908,196,0
1909,200,0
1910,199,0
1911,243,0
1912,274,1
1913,279,1
1914,376,1
1915,451,2
1916,513,3
1917,494,3
1918,564,4
1919,549,5
1920,561,5
1921,623,17
1922,576,26
1923,524,33
1924,577,47
1925,642,64
1926,487,57
1927,531,72
1928,524,81
1929,481,83
1930,451,86
1931,426,96
1932,428,111
1933,379,111
1934,367,121
1935,312,114
1936,310,124
1937,320,139
1938,299,140
1939,247,124
1940,212,114
1941,217,122
1942,229,134
1943,189,115
1944,172,109
1945,151,99
1946,146,99
1947,183,129
1948,143,104
1949,123,92
1950,133,103
1951,112,88
1952,145,116
1953,137,111
1954,81,66
1955,87,72
1956,83,70
1957,94,80
1958,88,76
1959,74,65
1960,57,51
1961,72,64
1962,70,63
1963,49,44
1964,55,50
1965,36,33
1966,42,39
1967,49,45
1968,36,33
1969,41,38
1970,24,23
1971,35,33
1972,27,26
1973,23,22
1974,26,25
1975,32,31
1976,25,24
1977,30,29
1978,27,26
1979,33,32
1980,28,27
1981,23,22
1982,24,23
1983,21,20
1984,29,28
1985,16,16
1986,20,20
1987,31,30
1988,17,17
1989,16,16
1990,24,24
1991,19,19
1992,19,19
1993,16,16
1994,25,25
1995,16,16
1996,30,30
1997,28,28
1998,25,25
1999,38,38
2000,38,38
2001,57,56
2002,43,43
2003,55,54
2004,60,59
2005,74,73
2006,90,89
2007,88,87
2008,109,108
2009,124,123
2010,155,154
2011,129,128
2012,149,148
2013,142,141
2014,203,202
2015,213,212
2016,199,198
2017,230,229
2018,182,181
2019,248,247
2020,309,308
