YOB,Born,Alive
1900,177,0
1901,138,0
1902,154,0
1903,160,0
1904,143,0
1905,166,0
1906,146,0
1907,162,0
1908,196,0
1909,200,0
1910,199,0
1911,243,1
1912,274,2
1913,279,2
1914,376,4
1915,451,7
1916,513,9
1917,494,10
1918,564,13
1919,549,14
1920,561,16
1921,623,34
1922,576,46
1923,524,56
1924,577,76
1925,642,101
1926,487,89
1927,530,111
1928,525,123
1929,481,125
1930,451,129
1931,426,136
1932,428,150
1933,379,145
1934,367,153
1935,312,140
1936,310,149
1937,320,164
1938,299,163
1939,247,143
1940,212,130
1941,217,137
1942,229,149
1943,189,127
1944,172,119
1945,151,108
1946,146,107
1947,183,138
1948,143,111
1949,123,98
1950,133,108
1951,112,92
1952,145,121
1953,136,114
1954,82,70
1955,87,75
1956,83,72
1957,94,83
1958,88,78
1959,74,66
1960,57,52
1961,72,65
1962,70,64
1963,49,45
1964,55,51
1965,36,33
1966,42,39
1967,49,46
1968,36,34
1969,41,39
1970,24,23
1971,35,33
1972,27,26
1973,23,22
1974,26,25
1975,32,31
1976,25,24
1977,30,29
1978,27,26
1979,33,32
1980,28,27
1981,23,22
1982,24,23
1983,21,20
1984,29,28
1985,16,16
1986,20,20
1987,31,30
1988,17,17
1989,16,16
1990,24,24
1991,19,19
1992,19,19
1993,16,16
1994,25,25
1995,16,16
1996,30,30
1997,28,28
1998,25,25
1999,38,38
2000,38,38
2001,57,56
2002,43,43
2003,55,55
2004,60,60
2005,74,73
2006,90,89
2007,88,87
2008,109,108
2009,124,123
2010,155,154
2011,129,128
2012,149,148
2013,142,141
2014,203,202
2015,213,213
2016,197,197
2017,230,230
