YOB,Born,Alive
1900,18,0
1901,16,0
1902,16,0
1903,16,0
1904,10,0
1905,17,0
1906,16,0
1907,16,0
1908,9,0
1909,15,0
1910,19,0
1911,20,0
1912,18,0
1913,25,1
1914,33,1
1915,33,1
1916,29,1
1917,26,1
1918,28,2
1919,33,2
1920,30,2
1921,32,3
1922,39,5
1923,27,4
1924,24,5
1925,35,8
1926,34,9
1927,25,7
1928,22,7
1929,21,7
1930,17,7
1931,16,7
1932,13,6
1933,14,7
1934,17,8
1935,14,7
1936,16,9
1937,17,10
1938,17,10
1939,10,6
1940,22,15
1941,31,21
1942,23,16
1943,30,22
1944,17,13
1945,22,17
1946,25,19
1947,20,16
1948,32,26
1949,28,23
1950,27,23
1951,31,26
1952,31,27
1953,42,36
1954,55,48
1955,51,45
1956,45,40
1957,45,40
1958,49,44
1959,48,44
1960,41,38
1961,40,37
1962,31,29
1963,29,27
1964,27,25
1965,34,32
1966,39,37
1967,42,40
1968,32,30
1969,41,39
1970,192,183
1971,248,237
1972,194,186
1973,140,134
1974,106,102
1975,151,146
1976,134,129
1977,159,154
1978,129,125
1979,157,153
1980,134,131
1981,180,176
1982,141,138
1983,177,173
1984,328,321
1985,754,739
1986,603,591
1987,530,520
1988,498,489
1989,444,437
1990,500,492
1991,614,605
1992,663,654
1993,659,650
1994,616,608
1995,598,591
1996,669,662
1997,602,596
1998,513,508
1999,677,671
2000,722,716
2001,1049,1040
2002,978,970
2003,741,735
2004,614,609
2005,612,608
2006,522,518
2007,427,424
2008,353,351
2009,334,332
2010,260,258
2011,250,249
2012,201,200
2013,255,254
