YOB,Born,Alive
1900,2264,0
1901,1879,0
1902,2210,0
1903,2001,0
1904,2212,0
1905,2357,0
1906,2423,0
1907,2617,0
1908,2732,0
1909,2961,0
1910,3281,1
1911,3502,11
1912,4646,28
1913,5335,47
1914,6197,73
1915,8323,122
1916,9034,159
1917,9164,188
1918,9774,229
1919,9712,256
1920,10073,295
1921,10623,583
1922,10172,819
1923,10053,1067
1924,9930,1309
1925,9438,1486
1926,9169,1679
1927,8608,1797
1928,7730,1811
1929,7037,1830
1930,6463,1846
1931,5614,1786
1932,5202,1825
1933,4506,1728
1934,4348,1809
1935,3936,1765
1936,3818,1837
1937,3673,1887
1938,3555,1942
1939,3330,1928
1940,3396,2077
1941,3368,2128
1942,3381,2205
1943,3297,2217
1944,3087,2139
1945,2884,2057
1946,3115,2285
1947,3291,2481
1948,3043,2355
1949,2956,2348
1950,3826,3117
1951,3393,2795
1952,3018,2513
1953,2800,2357
1954,2658,2261
1955,2427,2087
1956,2340,2033
1957,2262,1986
1958,2145,1902
1959,2101,1882
1960,2032,1839
1961,1912,1738
1962,1758,1606
1963,1759,1614
1964,1660,1530
1965,1553,1438
1966,1285,1195
1967,1197,1118
1968,1171,1099
1969,1108,1045
1970,1070,1013
1971,970,921
1972,790,752
1973,848,809
1974,845,809
1975,721,692
1976,773,743
1977,759,732
1978,705,682
1979,801,776
1980,848,824
1981,799,777
1982,772,752
1983,749,730
1984,736,719
1985,666,651
1986,595,582
1987,654,641
1988,641,629
1989,637,626
1990,685,674
1991,651,641
1992,592,583
1993,546,538
1994,597,589
1995,608,600
1996,613,605
1997,595,588
1998,520,514
1999,555,549
2000,596,590
2001,567,562
2002,534,529
2003,473,469
2004,528,524
2005,489,485
2006,493,489
2007,467,464
2008,482,479
2009,480,477
2010,409,407
2011,406,404
2012,435,433
2013,437,435
2014,429,428
2015,451,450
2016,444,443
2017,501,501
