YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,9,2
1927,0,0
1928,8,3
1929,8,3
1930,5,2
1931,6,2
1932,11,5
1933,5,2
1934,8,4
1935,6,3
1936,0,0
1937,5,3
1938,8,5
1939,10,6
1940,12,8
1941,18,12
1942,6,4
1943,5,4
1944,9,7
1945,8,6
1946,9,7
1947,6,5
1948,15,12
1949,19,16
1950,17,14
1951,30,26
1952,19,16
1953,24,21
1954,19,17
1955,25,22
1956,19,17
1957,33,30
1958,31,28
1959,28,25
1960,40,37
1961,37,34
1962,30,28
1963,32,30
1964,22,20
1965,23,22
1966,24,23
1967,17,16
1968,23,22
1969,35,33
1970,26,25
1971,23,22
1972,17,16
1973,17,16
1974,11,11
1975,12,12
1976,13,13
1977,16,15
1978,15,15
1979,13,13
1980,26,25
1981,12,12
1982,19,19
1983,17,17
1984,17,17
1985,15,15
1986,10,10
1987,12,12
1988,15,15
1989,12,12
1990,12,12
1991,9,9
1992,13,13
1993,9,9
1994,8,8
1995,11,11
1996,12,12
1997,18,18
1998,16,16
1999,13,13
2000,16,16
2001,20,20
2002,12,12
2003,13,13
2004,15,15
2005,13,13
2006,17,17
2007,12,12
2008,10,10
2009,17,17
2010,10,10
2011,9,9
2012,14,14
2013,13,13
