YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,11,0
1913,9,0
1914,17,0
1915,24,1
1916,32,1
1917,34,2
1918,40,2
1919,34,2
1920,41,3
1921,38,4
1922,50,7
1923,44,7
1924,52,10
1925,51,12
1926,45,12
1927,34,10
1928,32,10
1929,35,12
1930,31,12
1931,31,13
1932,21,9
1933,24,11
1934,21,10
1935,23,12
1936,21,12
1937,22,13
1938,25,15
1939,17,11
1940,21,14
1941,18,12
1942,27,19
1943,19,14
1944,31,23
1945,36,27
1946,32,25
1947,41,33
1948,24,19
1949,22,18
1950,28,24
1951,17,15
1952,22,19
1953,24,21
1954,29,25
1955,22,19
1956,13,12
1957,19,17
1958,14,13
1959,20,18
1960,19,17
1961,17,16
1962,30,28
1963,19,18
1964,13,12
1965,7,7
1966,11,10
1967,11,10
1968,10,9
1969,11,10
1970,13,12
1971,5,5
1972,7,7
1973,0,0
1974,5,5
1975,10,10
1976,0,0
1977,15,15
1978,6,6
1979,0,0
1980,7,7
1981,6,6
1982,6,6
1983,8,8
1984,14,14
1985,12,12
1986,5,5
1987,0,0
1988,13,13
1989,8,8
1990,10,10
1991,7,7
1992,9,9
1993,10,10
1994,14,14
1995,15,15
1996,6,6
1997,17,17
1998,12,12
1999,13,13
2000,28,28
2001,14,14
2002,19,19
2003,15,15
2004,19,19
2005,28,28
2006,21,21
2007,25,25
2008,28,28
2009,26,26
2010,28,28
2011,24,24
2012,23,23
2013,13,13
