YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,11,0
1913,9,0
1914,17,0
1915,24,0
1916,32,0
1917,34,0
1918,40,0
1919,34,0
1920,41,0
1921,38,1
1922,50,2
1923,44,3
1924,51,4
1925,51,5
1926,46,5
1927,34,5
1928,32,5
1929,35,6
1930,31,6
1931,31,7
1932,21,5
1933,24,7
1934,21,7
1935,23,8
1936,21,8
1937,22,10
1938,25,12
1939,17,9
1940,21,11
1941,18,10
1942,27,16
1943,19,12
1944,31,20
1945,36,24
1946,32,22
1947,41,29
1948,24,17
1949,22,17
1950,28,22
1951,17,13
1952,22,18
1953,24,19
1954,29,24
1955,22,18
1956,13,11
1957,19,16
1958,14,12
1959,20,18
1960,19,17
1961,17,15
1962,30,27
1963,19,17
1964,13,12
1965,7,6
1966,11,10
1967,11,10
1968,10,9
1969,11,10
1970,13,12
1971,5,5
1972,7,7
1973,0,0
1974,5,5
1975,10,10
1976,0,0
1977,15,14
1978,6,6
1979,0,0
1980,7,7
1981,6,6
1982,6,6
1983,8,8
1984,14,14
1985,12,12
1986,5,5
1987,0,0
1988,13,13
1989,8,8
1990,10,10
1991,7,7
1992,9,9
1993,10,10
1994,14,14
1995,15,15
1996,6,6
1997,17,17
1998,12,12
1999,13,13
2000,28,28
2001,14,14
2002,19,19
2003,15,15
2004,19,19
2005,28,28
2006,21,21
2007,25,25
2008,29,29
2009,26,26
2010,28,28
2011,24,24
2012,24,24
2013,13,13
2014,17,17
2015,10,10
2016,11,11
2017,0,0
2018,6,6
2019,10,10
2020,0,0
