YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,19,0
1906,9,0
1907,10,0
1908,12,0
1909,7,0
1910,11,0
1911,9,0
1912,0,0
1913,15,0
1914,11,0
1915,19,0
1916,25,0
1917,27,1
1918,20,0
1919,17,0
1920,21,1
1921,34,2
1922,17,1
1923,20,2
1924,26,3
1925,26,4
1926,13,2
1927,23,5
1928,17,4
1929,19,5
1930,17,5
1931,20,6
1932,8,3
1933,7,3
1934,14,6
1935,13,6
1936,15,7
1937,0,0
1938,5,3
1939,14,8
1940,8,5
1941,10,6
1942,5,3
1943,5,3
1944,8,6
1945,0,0
1946,7,5
1947,6,5
1948,0,0
1949,7,6
1950,7,6
1951,12,10
1952,9,7
1953,14,12
1954,7,6
1955,10,9
1956,16,14
1957,9,8
1958,8,7
1959,10,9
1960,12,11
1961,15,14
1962,16,15
1963,13,12
1964,18,17
1965,11,10
1966,8,7
1967,15,14
1968,18,17
1969,14,13
1970,16,15
1971,15,14
1972,14,13
1973,20,19
1974,16,15
1975,14,13
1976,18,17
1977,20,19
1978,18,17
1979,23,22
1980,26,25
1981,15,15
1982,19,19
1983,17,17
1984,11,11
1985,15,15
1986,13,13
1987,9,9
1988,14,14
1989,11,11
1990,13,13
1991,12,12
1992,12,12
1993,15,15
1994,17,17
1995,11,11
1996,10,10
1997,7,7
1998,14,14
1999,13,13
2000,11,11
2001,15,15
2002,11,11
2003,6,6
2004,7,7
2005,11,11
2006,14,14
2007,14,14
2008,14,14
2009,9,9
2010,8,8
2011,5,5
2012,6,6
2013,0,0
2014,6,6
2015,5,5
2016,0,0
2017,5,5
