YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,5,0
1912,8,0
1913,6,0
1914,8,0
1915,9,0
1916,11,0
1917,16,1
1918,0,0
1919,8,1
1920,8,1
1921,10,1
1922,15,2
1923,9,1
1924,7,1
1925,8,2
1926,10,3
1927,19,5
1928,10,3
1929,10,4
1930,11,4
1931,11,5
1932,7,3
1933,5,2
1934,5,2
1935,8,4
1936,6,3
1937,12,7
1938,19,12
1939,29,19
1940,75,51
1941,58,40
1942,82,58
1943,83,60
1944,52,39
1945,56,43
1946,102,79
1947,101,80
1948,56,45
1949,73,61
1950,72,61
1951,68,58
1952,75,65
1953,63,55
1954,59,52
1955,43,38
1956,53,47
1957,52,47
1958,45,41
1959,40,36
1960,35,32
1961,51,47
1962,32,30
1963,50,46
1964,38,35
1965,34,32
1966,30,28
1967,43,41
1968,29,27
1969,32,30
1970,40,38
1971,29,28
1972,22,21
1973,32,31
1974,26,25
1975,28,27
1976,21,20
1977,17,16
1978,22,21
1979,22,21
1980,23,22
1981,22,21
1982,21,21
1983,16,16
1984,25,24
1985,16,16
1986,16,16
1987,14,14
1988,12,12
1989,9,9
1990,29,29
1991,15,15
1992,20,20
1993,20,20
1994,16,16
1995,22,22
1996,18,18
1997,24,24
1998,20,20
1999,25,25
2000,27,27
2001,21,21
2002,27,27
2003,23,23
2004,34,34
2005,37,37
2006,26,26
2007,33,33
2008,32,32
2009,22,22
2010,27,27
2011,24,24
2012,26,26
2013,22,22
