YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,10,0
1904,11,0
1905,0,0
1906,0,0
1907,9,0
1908,7,0
1909,6,0
1910,12,0
1911,7,0
1912,15,0
1913,10,0
1914,14,0
1915,13,0
1916,17,0
1917,16,0
1918,20,0
1919,14,0
1920,16,0
1921,13,1
1922,16,1
1923,11,1
1924,21,3
1925,17,3
1926,14,3
1927,22,5
1928,8,2
1929,6,2
1930,9,3
1931,6,2
1932,10,4
1933,14,5
1934,13,5
1935,11,5
1936,14,7
1937,7,4
1938,7,4
1939,6,3
1940,15,9
1941,7,4
1942,13,8
1943,11,7
1944,5,3
1945,9,6
1946,5,4
1947,5,4
1948,9,7
1949,8,6
1950,12,10
1951,15,12
1952,9,7
1953,17,14
1954,15,13
1955,21,18
1956,22,19
1957,24,21
1958,15,13
1959,24,22
1960,17,15
1961,11,10
1962,11,10
1963,11,10
1964,8,7
1965,7,6
1966,11,10
1967,12,11
1968,11,10
1969,15,14
1970,19,18
1971,16,15
1972,13,12
1973,10,10
1974,14,13
1975,8,8
1976,15,14
1977,13,13
1978,22,21
1979,21,20
1980,27,26
1981,28,27
1982,33,32
1983,24,23
1984,23,22
1985,24,23
1986,30,29
1987,25,25
1988,25,25
1989,26,26
1990,33,32
1991,21,21
1992,33,33
1993,36,35
1994,48,47
1995,68,67
1996,67,66
1997,69,68
1998,59,58
1999,72,71
2000,71,70
2001,64,63
2002,63,62
2003,65,64
2004,61,61
2005,67,66
2006,72,71
2007,63,63
2008,68,68
2009,66,66
2010,63,63
2011,66,66
2012,87,87
2013,113,113
2014,88,88
2015,116,116
2016,141,141
2017,118,118
