YOB,Born,Alive
1900,76,0
1901,68,0
1902,76,0
1903,66,0
1904,70,0
1905,75,0
1906,64,0
1907,70,0
1908,67,0
1909,69,0
1910,72,0
1911,87,0
1912,111,0
1913,106,0
1914,128,0
1915,162,1
1916,188,1
1917,154,1
1918,159,1
1919,147,1
1920,142,1
1921,143,4
1922,142,6
1923,102,6
1924,125,10
1925,124,12
1926,121,14
1927,112,15
1928,89,14
1929,79,14
1930,94,18
1931,98,22
1932,80,21
1933,87,26
1934,76,25
1935,71,26
1936,70,28
1937,69,30
1938,74,35
1939,72,36
1940,66,36
1941,69,39
1942,71,42
1943,71,43
1944,61,39
1945,61,40
1946,61,42
1947,119,84
1948,124,90
1949,129,97
1950,159,123
1951,165,130
1952,197,157
1953,204,165
1954,194,159
1955,268,223
1956,320,270
1957,353,302
1958,333,288
1959,317,278
1960,273,242
1961,210,188
1962,205,184
1963,176,159
1964,179,163
1965,198,181
1966,154,142
1967,134,124
1968,193,179
1969,241,225
1970,254,239
1971,214,202
1972,270,255
1973,237,225
1974,264,251
1975,288,275
1976,206,197
1977,251,241
1978,266,256
1979,323,312
1980,282,273
1981,279,270
1982,293,284
1983,291,283
1984,259,252
1985,378,369
1986,370,361
1987,370,362
1988,305,299
1989,278,273
1990,266,261
1991,227,223
1992,286,281
1993,422,415
1994,482,475
1995,614,605
1996,646,637
1997,687,678
1998,728,719
1999,759,750
2000,880,871
2001,836,827
2002,721,714
2003,749,742
2004,803,796
2005,1045,1036
2006,985,977
2007,1127,1118
2008,1122,1114
2009,1021,1014
2010,1088,1081
2011,1213,1206
2012,1695,1685
2013,2097,2085
2014,2288,2275
2015,2503,2490
2016,2821,2807
2017,2774,2761
2018,3275,3260
2019,3675,3659
2020,3794,3778
