YOB,Born,Alive
1900,76,0
1901,68,0
1902,76,0
1903,66,0
1904,70,0
1905,75,0
1906,64,0
1907,70,0
1908,67,0
1909,69,0
1910,72,0
1911,87,1
1912,110,2
1913,106,2
1914,128,4
1915,162,6
1916,188,8
1917,154,8
1918,159,9
1919,147,9
1920,141,10
1921,143,15
1922,142,19
1923,102,17
1924,125,24
1925,124,28
1926,121,31
1927,112,32
1928,89,29
1929,79,28
1930,94,36
1931,98,40
1932,80,35
1933,86,40
1934,76,38
1935,71,37
1936,70,39
1937,69,40
1938,74,46
1939,72,46
1940,66,44
1941,69,48
1942,71,50
1943,71,52
1944,61,45
1945,61,46
1946,61,47
1947,119,95
1948,124,101
1949,129,107
1950,159,135
1951,165,141
1952,197,170
1953,205,178
1954,195,171
1955,265,234
1956,322,286
1957,353,316
1958,333,301
1959,317,289
1960,273,251
1961,210,193
1962,205,190
1963,176,163
1964,179,167
1965,198,185
1966,154,145
1967,134,126
1968,194,183
1969,240,228
1970,255,243
1971,214,204
1972,269,257
1973,237,227
1974,264,254
1975,288,278
1976,206,199
1977,251,243
1978,267,259
1979,322,313
1980,281,274
1981,278,271
1982,293,286
1983,291,285
1984,259,253
1985,378,370
1986,370,363
1987,371,364
1988,304,299
1989,278,274
1990,266,262
1991,226,223
1992,286,282
1993,420,414
1994,481,475
1995,614,607
1996,646,639
1997,687,680
1998,728,721
1999,759,752
2000,879,871
2001,836,829
2002,721,715
2003,748,742
2004,802,796
2005,1043,1036
2006,985,978
2007,1126,1119
2008,1121,1114
2009,1019,1013
2010,1084,1078
2011,1210,1203
2012,1689,1680
2013,2079,2069
