YOB,Born,Alive
1900,62,0
1901,46,0
1902,52,0
1903,65,0
1904,84,0
1905,100,0
1906,123,0
1907,136,0
1908,131,0
1909,138,0
1910,143,0
1911,173,1
1912,220,3
1913,310,7
1914,425,12
1915,563,20
1916,577,25
1917,617,31
1918,655,37
1919,677,43
1920,633,45
1921,700,72
1922,654,87
1923,875,144
1924,887,174
1925,945,214
1926,965,249
1927,1022,296
1928,1010,323
1929,979,344
1930,939,359
1931,895,368
1932,850,375
1933,765,359
1934,825,412
1935,815,430
1936,788,439
1937,781,458
1938,730,449
1939,747,481
1940,750,505
1941,700,484
1942,774,548
1943,711,516
1944,717,533
1945,646,491
1946,797,620
1947,864,687
1948,935,759
1949,919,762
1950,989,837
1951,893,762
1952,918,790
1953,921,799
1954,821,718
1955,889,784
1956,980,872
1957,895,802
1958,794,717
1959,769,700
1960,778,714
1961,707,651
1962,661,611
1963,553,513
1964,534,498
1965,507,474
1966,434,407
1967,431,406
1968,586,554
1969,606,575
1970,642,612
1971,539,515
1972,435,416
1973,514,493
1974,390,375
1975,414,399
1976,430,415
1977,374,362
1978,448,435
1979,492,478
1980,504,491
1981,488,476
1982,469,458
1983,390,381
1984,471,461
1985,468,459
1986,486,477
1987,432,424
1988,486,478
1989,541,532
1990,608,599
1991,640,631
1992,563,555
1993,539,532
1994,518,512
1995,490,484
1996,453,448
1997,481,476
1998,570,564
1999,674,668
2000,685,679
2001,733,727
2002,772,766
2003,786,780
2004,831,825
2005,876,870
2006,879,873
2007,1065,1058
2008,970,964
2009,1033,1027
2010,1008,1002
2011,1050,1044
2012,1128,1122
2013,1238,1232
