YOB,Born,Alive
1900,62,0
1901,46,0
1902,52,0
1903,65,0
1904,84,0
1905,100,0
1906,123,0
1907,136,0
1908,131,0
1909,138,0
1910,143,0
1911,173,1
1912,220,1
1913,310,3
1914,425,5
1915,563,8
1916,577,10
1917,617,13
1918,655,15
1919,677,18
1920,633,19
1921,700,38
1922,653,53
1923,875,93
1924,887,117
1925,948,149
1926,964,176
1927,1021,213
1928,1010,237
1929,979,255
1930,939,268
1931,895,285
1932,850,298
1933,765,293
1934,823,342
1935,817,366
1936,788,379
1937,780,401
1938,730,399
1939,748,433
1940,750,459
1941,700,442
1942,774,505
1943,711,478
1944,717,497
1945,645,460
1946,797,585
1947,865,652
1948,935,724
1949,920,731
1950,986,803
1951,893,736
1952,920,766
1953,922,776
1954,820,698
1955,889,764
1956,977,849
1957,898,788
1958,796,706
1959,768,688
1960,778,704
1961,707,643
1962,661,604
1963,555,509
1964,534,492
1965,507,469
1966,435,405
1967,433,405
1968,586,550
1969,604,569
1970,644,610
1971,539,512
1972,436,415
1973,514,491
1974,391,374
1975,414,397
1976,430,414
1977,374,361
1978,448,433
1979,492,477
1980,504,490
1981,489,476
1982,471,459
1983,389,379
1984,471,460
1985,467,457
1986,486,476
1987,432,423
1988,487,478
1989,541,531
1990,608,598
1991,640,630
1992,563,555
1993,539,531
1994,519,512
1995,490,484
1996,453,447
1997,481,475
1998,570,564
1999,674,667
2000,685,678
2001,733,726
2002,772,765
2003,786,779
2004,831,824
2005,878,871
2006,880,873
2007,1066,1058
2008,971,964
2009,1035,1028
2010,1009,1003
2011,1051,1045
2012,1132,1127
2013,1248,1243
2014,1325,1321
2015,1501,1498
2016,1745,1742
2017,1969,1967
