YOB,Born,Alive
1900,7,0
1901,11,0
1902,13,0
1903,11,0
1904,14,0
1905,17,0
1906,18,0
1907,22,0
1908,24,0
1909,24,0
1910,33,0
1911,34,0
1912,42,1
1913,63,1
1914,83,2
1915,128,5
1916,138,6
1917,152,8
1918,186,11
1919,206,13
1920,192,14
1921,222,23
1922,241,32
1923,242,40
1924,275,54
1925,271,61
1926,313,81
1927,327,95
1928,273,87
1929,250,88
1930,256,98
1931,285,117
1932,222,98
1933,242,114
1934,223,111
1935,219,116
1936,263,147
1937,248,145
1938,343,211
1939,283,182
1940,227,153
1941,235,162
1942,287,203
1943,272,197
1944,280,208
1945,313,238
1946,386,300
1947,413,328
1948,404,328
1949,385,319
1950,453,383
1951,425,363
1952,382,329
1953,333,289
1954,346,303
1955,324,286
1956,301,268
1957,306,274
1958,293,265
1959,266,242
1960,274,251
1961,230,212
1962,248,229
1963,180,167
1964,205,191
1965,185,173
1966,144,135
1967,153,144
1968,131,124
1969,116,110
1970,112,107
1971,93,89
1972,81,78
1973,70,67
1974,55,53
1975,59,57
1976,71,69
1977,52,50
1978,66,64
1979,59,57
1980,56,55
1981,66,64
1982,55,54
1983,63,62
1984,63,62
1985,71,70
1986,64,63
1987,61,60
1988,59,58
1989,65,64
1990,59,58
1991,65,64
1992,35,35
1993,32,32
1994,35,35
1995,52,51
1996,38,38
1997,47,47
1998,71,70
1999,74,73
2000,65,64
2001,59,59
2002,50,50
2003,67,66
2004,65,65
2005,53,53
2006,73,72
2007,72,72
2008,64,64
2009,38,38
2010,41,41
2011,38,38
2012,45,45
2013,32,32
