YOB,Born,Alive
1900,7,0
1901,11,0
1902,13,0
1903,11,0
1904,14,0
1905,17,0
1906,18,0
1907,22,0
1908,24,0
1909,24,0
1910,33,0
1911,34,0
1912,42,0
1913,63,1
1914,83,1
1915,128,2
1916,138,2
1917,152,3
1918,186,4
1919,206,5
1920,192,6
1921,222,12
1922,241,19
1923,242,26
1924,275,36
1925,271,43
1926,313,57
1927,327,68
1928,272,64
1929,251,65
1930,257,73
1931,284,90
1932,222,78
1933,242,93
1934,223,93
1935,219,98
1936,263,127
1937,248,127
1938,343,187
1939,283,164
1940,227,139
1941,235,148
1942,287,187
1943,272,183
1944,280,194
1945,313,223
1946,386,283
1947,413,311
1948,404,313
1949,385,306
1950,453,369
1951,425,350
1952,382,318
1953,334,281
1954,346,294
1955,324,279
1956,301,262
1957,306,269
1958,293,260
1959,267,239
1960,274,248
1961,230,209
1962,248,227
1963,180,165
1964,205,189
1965,185,171
1966,144,134
1967,153,143
1968,131,123
1969,116,109
1970,112,106
1971,93,88
1972,81,77
1973,70,67
1974,55,53
1975,59,57
1976,71,68
1977,52,50
1978,66,64
1979,59,57
1980,56,54
1981,66,64
1982,55,54
1983,63,61
1984,63,62
1985,71,69
1986,64,63
1987,61,60
1988,59,58
1989,65,64
1990,59,58
1991,65,64
1992,35,34
1993,32,32
1994,35,35
1995,52,51
1996,38,38
1997,47,46
1998,71,70
1999,74,73
2000,65,64
2001,59,58
2002,50,50
2003,67,66
2004,65,64
2005,53,53
2006,73,72
2007,72,71
2008,64,64
2009,38,38
2010,41,41
2011,38,38
2012,45,45
2013,33,33
2014,40,40
2015,34,34
2016,26,26
2017,20,20
