YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,7,0
1911,8,0
1912,6,0
1913,5,0
1914,5,0
1915,7,0
1916,7,0
1917,13,0
1918,14,0
1919,17,0
1920,14,0
1921,11,0
1922,17,1
1923,14,1
1924,20,1
1925,16,1
1926,11,1
1927,17,2
1928,11,1
1929,9,1
1930,11,2
1931,11,2
1932,11,2
1933,18,5
1934,15,4
1935,10,3
1936,14,5
1937,14,5
1938,14,6
1939,7,3
1940,8,4
1941,9,4
1942,12,6
1943,9,5
1944,12,7
1945,15,9
1946,14,9
1947,22,14
1948,19,13
1949,15,10
1950,14,10
1951,16,12
1952,10,7
1953,9,7
1954,13,10
1955,11,9
1956,15,12
1957,8,6
1958,13,11
1959,14,12
1960,12,10
1961,11,9
1962,9,8
1963,12,10
1964,8,7
1965,6,5
1966,5,4
1967,0,0
1968,5,4
1969,16,14
1970,7,6
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,8,7
1977,6,6
1978,7,7
1979,6,6
1980,5,5
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,9,9
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
