YOB,Born,Alive
1900,28,0
1901,19,0
1902,14,0
1903,7,0
1904,19,0
1905,14,0
1906,10,0
1907,18,0
1908,7,0
1909,8,0
1910,26,0
1911,18,0
1912,27,0
1913,26,0
1914,44,0
1915,48,0
1916,37,0
1917,45,0
1918,46,0
1919,54,0
1920,51,0
1921,60,1
1922,38,1
1923,37,1
1924,46,2
1925,34,2
1926,46,3
1927,42,3
1928,30,2
1929,31,3
1930,29,3
1931,21,3
1932,31,5
1933,31,6
1934,21,4
1935,26,6
1936,23,6
1937,23,7
1938,23,8
1939,21,8
1940,23,9
1941,23,10
1942,16,7
1943,25,12
1944,24,12
1945,24,13
1946,22,12
1947,36,21
1948,22,14
1949,26,17
1950,20,13
1951,18,12
1952,16,11
1953,18,13
1954,15,11
1955,11,8
1956,16,12
1957,22,17
1958,18,14
1959,11,9
1960,12,10
1961,11,9
1962,9,8
1963,16,13
1964,14,12
1965,14,12
1966,15,13
1967,9,8
1968,12,11
1969,7,6
1970,18,16
1971,10,9
1972,11,10
1973,9,8
1974,15,14
1975,14,13
1976,10,9
1977,13,12
1978,6,6
1979,15,14
1980,11,10
1981,16,15
1982,10,10
1983,8,8
1984,5,5
1985,9,9
1986,0,0
1987,7,7
1988,7,7
1989,8,8
1990,15,15
1991,16,16
1992,7,7
1993,12,12
1994,9,9
1995,12,12
1996,9,9
1997,9,9
1998,9,9
1999,6,6
2000,5,5
2001,11,11
2002,5,5
2003,8,8
2004,15,15
2005,8,8
2006,8,8
2007,5,5
2008,12,12
2009,7,7
2010,9,9
2011,15,15
2012,13,13
2013,12,12
2014,13,13
2015,11,11
2016,11,11
2017,23,23
2018,12,12
2019,10,10
2020,10,10
