YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,0,0
1918,11,0
1919,5,0
1920,9,0
1921,9,0
1922,6,0
1923,8,1
1924,14,2
1925,9,1
1926,14,2
1927,8,1
1928,19,4
1929,11,2
1930,15,4
1931,18,5
1932,9,3
1933,23,8
1934,22,8
1935,18,7
1936,19,8
1937,25,11
1938,29,14
1939,9,5
1940,18,10
1941,20,11
1942,17,10
1943,19,12
1944,19,12
1945,14,9
1946,19,13
1947,18,13
1948,22,16
1949,14,10
1950,11,8
1951,17,13
1952,18,14
1953,15,12
1954,12,10
1955,11,9
1956,17,14
1957,8,7
1958,24,20
1959,8,7
1960,9,8
1961,8,7
1962,17,15
1963,7,6
1964,13,12
1965,11,10
1966,24,22
1967,53,48
1968,79,72
1969,98,90
1970,119,110
1971,112,104
1972,86,80
1973,100,93
1974,88,82
1975,116,109
1976,160,151
1977,253,239
1978,258,245
1979,311,297
1980,388,371
1981,303,291
1982,201,193
1983,184,177
1984,193,186
1985,180,174
1986,128,124
1987,132,128
1988,117,114
1989,118,115
1990,113,110
1991,126,123
1992,135,132
1993,109,107
1994,130,128
1995,109,107
1996,126,124
1997,134,132
1998,110,109
1999,114,113
2000,131,130
2001,105,104
2002,228,226
2003,207,205
2004,290,287
2005,365,362
2006,463,459
2007,501,497
2008,480,476
2009,569,565
2010,653,648
2011,797,792
2012,964,958
2013,1190,1183
