YOB,Born,Alive
1900,85,0
1901,87,0
1902,90,0
1903,92,0
1904,92,0
1905,107,0
1906,116,0
1907,148,0
1908,178,0
1909,163,0
1910,228,0
1911,280,0
1912,617,0
1913,760,0
1914,1001,1
1915,1517,2
1916,1587,2
1917,1715,2
1918,1912,3
1919,1955,4
1920,2180,4
1921,2417,26
1922,2476,49
1923,2597,74
1924,2730,102
1925,2713,125
1926,2813,154
1927,2881,183
1928,2856,207
1929,2740,223
1930,2981,268
1931,3218,388
1932,3388,513
1933,3564,649
1934,4033,858
1935,4056,987
1936,4406,1207
1937,4615,1406
1938,5226,1752
1939,5652,2068
1940,5726,2271
1941,6109,2589
1942,6483,2924
1943,6762,3234
1944,6723,3398
1945,6737,3588
1946,8808,4931
1947,10167,5969
1948,8680,5332
1949,8928,5727
1950,9263,6194
1951,9329,6379
1952,9092,6354
1953,8904,6358
1954,9179,6693
1955,8724,6493
1956,8719,6621
1957,8681,6723
1958,8325,6573
1959,7881,6341
1960,7190,5894
1961,6754,5591
1962,6324,5285
1963,6034,5091
1964,5831,4967
1965,5116,4399
1966,4887,4241
1967,4468,3913
1968,4259,3764
1969,3900,3478
1970,4005,3604
1971,3332,3014
1972,2793,2539
1973,2449,2238
1974,2219,2038
1975,2133,1969
1976,2022,1876
1977,1949,1818
1978,1888,1770
1979,1832,1726
1980,1841,1743
1981,1751,1662
1982,1714,1631
1983,1529,1458
1984,1477,1412
1985,1384,1326
1986,1342,1289
1987,1298,1250
1988,1243,1200
1989,1167,1129
1990,1148,1113
1991,1033,1003
1992,917,892
1993,833,811
1994,746,728
1995,673,658
1996,605,592
1997,515,505
1998,526,516
1999,507,498
2000,453,446
2001,421,415
2002,418,412
2003,382,377
2004,364,360
2005,317,313
2006,358,354
2007,354,350
2008,342,339
2009,304,301
2010,284,282
2011,326,324
2012,291,289
2013,298,296
2014,292,290
2015,324,322
2016,329,327
2017,280,278
2018,299,297
2019,319,317
2020,303,302
