YOB,Born,Alive
1900,85,0
1901,87,0
1902,90,0
1903,92,0
1904,92,0
1905,107,0
1906,116,0
1907,148,0
1908,178,0
1909,163,0
1910,228,0
1911,280,0
1912,617,1
1913,760,2
1914,1001,3
1915,1517,6
1916,1587,7
1917,1715,9
1918,1912,12
1919,1955,13
1920,2180,17
1921,2417,54
1922,2476,92
1923,2597,135
1924,2730,183
1925,2713,222
1926,2813,272
1927,2882,322
1928,2856,361
1929,2738,387
1930,2981,466
1931,3217,605
1932,3388,745
1933,3564,898
1934,4033,1144
1935,4056,1280
1936,4406,1531
1937,4615,1751
1938,5225,2148
1939,5651,2504
1940,5726,2720
1941,6108,3049
1942,6481,3393
1943,6764,3706
1944,6722,3846
1945,6736,4018
1946,8807,5468
1947,10169,6561
1948,8682,5813
1949,8923,6191
1950,9263,6652
1951,9331,6817
1952,9097,6759
1953,8903,6725
1954,9163,7036
1955,8723,6806
1956,8720,6912
1957,8665,6976
1958,8328,6808
1959,7885,6544
1960,7192,6058
1961,6753,5735
1962,6320,5411
1963,6036,5209
1964,5831,5072
1965,5118,4487
1966,4886,4317
1967,4468,3979
1968,4260,3823
1969,3902,3528
1970,4006,3650
1971,3331,3049
1972,2793,2568
1973,2449,2262
1974,2220,2060
1975,2131,1986
1976,2022,1893
1977,1949,1833
1978,1888,1783
1979,1832,1738
1980,1841,1754
1981,1751,1672
1982,1712,1638
1983,1529,1466
1984,1477,1419
1985,1384,1332
1986,1342,1295
1987,1298,1255
1988,1242,1203
1989,1167,1133
1990,1148,1117
1991,1032,1005
1992,916,894
1993,834,815
1994,746,730
1995,673,660
1996,605,594
1997,515,506
1998,525,517
1999,506,499
2000,452,446
2001,421,416
2002,417,412
2003,382,378
2004,363,359
2005,316,313
2006,358,355
2007,352,349
2008,341,338
2009,304,302
2010,284,282
2011,326,324
2012,291,289
2013,297,296
2014,291,290
2015,324,323
2016,329,328
2017,274,274
