YOB,Born,Alive
1900,15,0
1901,11,0
1902,11,0
1903,9,0
1904,15,0
1905,12,0
1906,12,0
1907,11,0
1908,18,0
1909,20,0
1910,15,0
1911,22,0
1912,31,0
1913,21,0
1914,45,0
1915,53,0
1916,55,0
1917,44,0
1918,55,0
1919,45,0
1920,73,0
1921,51,1
1922,53,1
1923,54,2
1924,65,2
1925,48,2
1926,67,4
1927,68,4
1928,66,5
1929,58,5
1930,74,7
1931,55,7
1932,57,9
1933,42,8
1934,56,12
1935,64,16
1936,41,11
1937,57,17
1938,51,17
1939,50,18
1940,73,29
1941,47,20
1942,54,24
1943,50,24
1944,54,27
1945,48,26
1946,64,36
1947,60,35
1948,59,36
1949,64,41
1950,86,58
1951,56,38
1952,46,32
1953,51,36
1954,50,36
1955,75,56
1956,58,44
1957,65,50
1958,59,47
1959,59,47
1960,54,44
1961,66,55
1962,45,38
1963,56,47
1964,46,39
1965,54,46
1966,47,41
1967,45,39
1968,46,41
1969,52,46
1970,39,35
1971,58,52
1972,46,42
1973,33,30
1974,45,41
1975,42,39
1976,43,40
1977,28,26
1978,37,35
1979,33,31
1980,36,34
1981,29,28
1982,44,42
1983,33,31
1984,35,33
1985,33,32
1986,43,41
1987,47,45
1988,44,42
1989,39,38
1990,69,67
1991,44,43
1992,54,53
1993,59,57
1994,51,50
1995,29,28
1996,46,45
1997,47,46
1998,42,41
1999,53,52
2000,48,47
2001,63,62
2002,62,61
2003,58,57
2004,52,51
2005,53,52
2006,57,56
2007,63,62
2008,68,67
2009,56,56
2010,36,36
2011,45,45
2012,47,47
2013,40,40
2014,38,38
2015,45,45
2016,36,36
2017,42,42
2018,52,52
2019,45,45
2020,37,37
