YOB,Born,Alive
1900,14,0
1901,12,0
1902,6,0
1903,11,0
1904,6,0
1905,11,0
1906,8,0
1907,14,0
1908,12,0
1909,20,0
1910,14,0
1911,16,0
1912,29,0
1913,35,0
1914,43,0
1915,54,0
1916,46,0
1917,48,0
1918,65,0
1919,84,0
1920,51,0
1921,49,1
1922,49,1
1923,59,2
1924,66,2
1925,49,2
1926,43,2
1927,44,3
1928,63,5
1929,42,3
1930,44,4
1931,36,4
1932,47,7
1933,32,6
1934,35,7
1935,30,7
1936,38,10
1937,37,11
1938,35,12
1939,43,16
1940,46,18
1941,42,18
1942,50,23
1943,50,24
1944,53,27
1945,39,21
1946,44,25
1947,46,27
1948,53,33
1949,49,31
1950,50,33
1951,46,31
1952,56,39
1953,64,46
1954,57,42
1955,124,92
1956,257,195
1957,279,216
1958,184,145
1959,137,110
1960,105,86
1961,80,66
1962,72,60
1963,67,57
1964,71,60
1965,78,67
1966,58,50
1967,57,50
1968,81,72
1969,96,86
1970,123,111
1971,145,131
1972,151,137
1973,139,127
1974,148,136
1975,179,165
1976,182,169
1977,178,166
1978,189,177
1979,192,181
1980,231,219
1981,223,212
1982,206,196
1983,206,196
1984,208,199
1985,209,200
1986,294,282
1987,363,350
1988,378,365
1989,480,464
1990,570,553
1991,571,555
1992,643,625
1993,628,612
1994,1544,1506
1995,2824,2759
1996,2789,2729
1997,2747,2692
1998,2722,2672
1999,2895,2846
2000,3410,3357
2001,3601,3548
2002,3232,3187
2003,3699,3651
2004,4974,4913
2005,5356,5294
2006,5835,5773
2007,6521,6456
2008,7308,7241
2009,7403,7341
2010,7374,7318
2011,7683,7627
2012,8227,8169
2013,8561,8503
2014,8882,8824
2015,9649,9589
2016,9566,9509
2017,9706,9651
2018,9164,9115
2019,8798,8753
2020,8135,8095
