YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,12,0
1916,8,0
1917,8,0
1918,19,0
1919,21,0
1920,25,1
1921,25,1
1922,23,1
1923,32,3
1924,32,3
1925,35,5
1926,39,6
1927,32,5
1928,19,4
1929,32,7
1930,32,8
1931,33,9
1932,37,11
1933,41,13
1934,39,14
1935,24,9
1936,51,21
1937,49,22
1938,45,22
1939,53,27
1940,116,63
1941,117,66
1942,72,42
1943,72,44
1944,46,29
1945,39,25
1946,50,34
1947,46,32
1948,55,39
1949,56,41
1950,53,40
1951,53,41
1952,58,45
1953,55,43
1954,55,44
1955,45,36
1956,54,44
1957,62,51
1958,56,47
1959,50,43
1960,64,55
1961,65,56
1962,47,41
1963,51,45
1964,49,43
1965,43,38
1966,38,34
1967,30,27
1968,31,28
1969,28,26
1970,27,25
1971,31,29
1972,31,29
1973,16,15
1974,20,19
1975,25,23
1976,26,25
1977,16,15
1978,14,13
1979,17,16
1980,30,29
1981,18,17
1982,26,25
1983,14,13
1984,11,11
1985,10,10
1986,9,9
1987,14,14
1988,16,16
1989,20,19
1990,20,20
1991,10,10
1992,18,18
1993,11,11
1994,8,8
1995,8,8
1996,10,10
1997,11,11
1998,5,5
1999,0,0
2000,11,11
2001,9,9
2002,6,6
2003,0,0
2004,12,12
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,6,6
