YOB,Born,Alive
1900,13,0
1901,5,0
1902,0,0
1903,7,0
1904,0,0
1905,10,0
1906,5,0
1907,8,0
1908,0,0
1909,5,0
1910,8,0
1911,13,0
1912,10,0
1913,11,0
1914,16,0
1915,20,0
1916,23,0
1917,23,0
1918,19,0
1919,31,1
1920,25,1
1921,28,1
1922,33,2
1923,35,3
1924,39,4
1925,27,3
1926,25,4
1927,30,5
1928,25,5
1929,42,9
1930,24,6
1931,22,6
1932,25,7
1933,31,10
1934,20,7
1935,22,9
1936,23,10
1937,23,10
1938,22,11
1939,23,12
1940,17,9
1941,28,16
1942,25,15
1943,21,13
1944,23,15
1945,27,18
1946,34,23
1947,29,20
1948,33,24
1949,28,21
1950,34,26
1951,46,35
1952,29,23
1953,23,18
1954,25,20
1955,27,22
1956,40,33
1957,33,27
1958,19,16
1959,31,26
1960,29,25
1961,31,27
1962,19,17
1963,27,24
1964,16,14
1965,12,11
1966,24,22
1967,14,13
1968,16,15
1969,13,12
1970,19,18
1971,13,12
1972,10,9
1973,10,9
1974,14,13
1975,10,9
1976,14,13
1977,9,9
1978,15,14
1979,9,9
1980,16,15
1981,12,12
1982,8,8
1983,9,9
1984,10,10
1985,10,10
1986,8,8
1987,0,0
1988,6,6
1989,11,11
1990,11,11
1991,8,8
1992,5,5
1993,5,5
1994,8,8
1995,6,6
1996,0,0
1997,9,9
1998,8,8
1999,5,5
2000,6,6
2001,7,7
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,7,7
2012,0,0
2013,5,5
