YOB,Born,Alive
1900,20,0
1901,13,0
1902,10,0
1903,24,0
1904,22,0
1905,17,0
1906,17,0
1907,26,0
1908,19,0
1909,21,0
1910,19,0
1911,20,0
1912,52,0
1913,61,0
1914,73,0
1915,86,0
1916,111,1
1917,91,0
1918,108,1
1919,107,1
1920,158,1
1921,167,4
1922,122,5
1923,117,6
1924,125,8
1925,94,8
1926,102,10
1927,92,10
1928,92,12
1929,117,17
1930,105,16
1931,97,18
1932,123,27
1933,130,33
1934,160,45
1935,165,52
1936,136,47
1937,146,55
1938,135,56
1939,118,52
1940,109,52
1941,88,44
1942,81,42
1943,88,48
1944,81,46
1945,74,44
1946,73,45
1947,81,52
1948,78,52
1949,68,47
1950,53,38
1951,54,39
1952,79,59
1953,68,51
1954,59,45
1955,63,49
1956,67,53
1957,52,42
1958,70,57
1959,60,50
1960,65,55
1961,63,54
1962,81,69
1963,70,60
1964,49,43
1965,45,39
1966,48,42
1967,49,44
1968,29,26
1969,40,36
1970,41,37
1971,40,37
1972,35,32
1973,30,28
1974,24,22
1975,34,32
1976,24,22
1977,23,22
1978,29,27
1979,24,23
1980,33,31
1981,33,32
1982,26,25
1983,31,30
1984,22,21
1985,21,20
1986,25,24
1987,19,18
1988,30,29
1989,26,25
1990,27,26
1991,19,19
1992,26,25
1993,30,29
1994,23,23
1995,17,17
1996,25,25
1997,17,17
1998,19,19
1999,25,25
2000,29,29
2001,37,37
2002,33,33
2003,44,44
2004,37,37
2005,37,37
2006,41,41
2007,37,37
2008,49,49
2009,59,59
2010,65,65
2011,48,48
2012,74,74
2013,57,57
2014,69,69
2015,78,78
2016,83,83
2017,111,111
