YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,7,0
1904,0,0
1905,7,0
1906,10,0
1907,5,0
1908,7,0
1909,5,0
1910,7,0
1911,8,0
1912,9,0
1913,27,0
1914,36,0
1915,50,1
1916,46,1
1917,48,1
1918,47,1
1919,30,1
1920,39,1
1921,41,2
1922,38,2
1923,28,2
1924,45,5
1925,33,4
1926,32,5
1927,29,5
1928,34,7
1929,31,7
1930,22,5
1931,25,7
1932,23,7
1933,24,8
1934,14,5
1935,15,6
1936,16,7
1937,16,7
1938,12,6
1939,8,4
1940,8,4
1941,10,6
1942,11,6
1943,11,7
1944,6,4
1945,0,0
1946,7,5
1947,7,5
1948,5,4
1949,8,6
1950,8,6
1951,11,8
1952,13,10
1953,13,10
1954,9,7
1955,9,7
1956,0,0
1957,12,10
1958,7,6
1959,0,0
1960,9,8
1961,8,7
1962,5,4
1963,10,9
1964,8,7
1965,16,14
1966,11,10
1967,25,23
1968,8,7
1969,11,10
1970,11,10
1971,10,9
1972,11,10
1973,7,7
1974,7,7
1975,12,11
1976,6,6
1977,12,11
1978,7,7
1979,11,10
1980,12,11
1981,6,6
1982,10,10
1983,11,11
1984,15,14
1985,9,9
1986,6,6
1987,12,12
1988,6,6
1989,6,6
1990,13,13
1991,9,9
1992,10,10
1993,6,6
1994,9,9
1995,0,0
1996,9,9
1997,5,5
1998,9,9
1999,0,0
2000,6,6
2001,0,0
2002,9,9
2003,6,6
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,8,8
2009,8,8
2010,6,6
2011,0,0
2012,0,0
2013,5,5
