YOB,Born,Alive
1900,61,0
1901,64,0
1902,57,0
1903,52,0
1904,61,0
1905,52,0
1906,46,0
1907,58,0
1908,71,0
1909,68,0
1910,73,0
1911,74,0
1912,112,1
1913,156,1
1914,143,1
1915,212,2
1916,177,2
1917,255,4
1918,240,4
1919,234,5
1920,263,6
1921,304,13
1922,277,18
1923,290,25
1924,238,26
1925,245,32
1926,258,39
1927,253,43
1928,263,51
1929,230,49
1930,212,50
1931,226,60
1932,233,69
1933,216,71
1934,224,80
1935,287,112
1936,257,108
1937,221,100
1938,235,113
1939,208,107
1940,213,116
1941,222,126
1942,206,121
1943,225,137
1944,240,151
1945,193,126
1946,186,125
1947,229,159
1948,259,185
1949,206,152
1950,205,156
1951,177,136
1952,191,149
1953,191,151
1954,166,133
1955,170,138
1956,180,148
1957,168,139
1958,126,106
1959,159,135
1960,136,117
1961,118,102
1962,112,98
1963,125,110
1964,118,104
1965,125,111
1966,111,100
1967,116,105
1968,94,85
1969,92,84
1970,95,88
1971,95,88
1972,78,72
1973,68,63
1974,68,64
1975,49,46
1976,66,62
1977,64,61
1978,56,53
1979,60,57
1980,64,61
1981,53,51
1982,64,62
1983,38,37
1984,52,50
1985,63,61
1986,43,42
1987,41,40
1988,54,52
1989,56,55
1990,60,59
1991,66,64
1992,51,50
1993,52,51
1994,45,44
1995,45,44
1996,56,55
1997,54,53
1998,57,56
1999,48,47
2000,54,53
2001,61,60
2002,65,64
2003,77,76
2004,75,74
2005,87,86
2006,101,100
2007,77,76
2008,98,97
2009,99,98
2010,103,102
2011,87,86
2012,110,109
2013,117,116
