YOB,Born,Alive
1900,13,0
1901,12,0
1902,11,0
1903,13,0
1904,14,0
1905,20,0
1906,20,0
1907,21,0
1908,36,0
1909,35,0
1910,20,0
1911,35,0
1912,95,0
1913,92,0
1914,158,0
1915,197,0
1916,194,0
1917,207,0
1918,222,0
1919,208,0
1920,211,0
1921,289,3
1922,257,5
1923,213,6
1924,262,10
1925,224,10
1926,230,13
1927,237,15
1928,206,15
1929,201,16
1930,200,18
1931,177,21
1932,208,31
1933,183,33
1934,198,42
1935,174,42
1936,175,48
1937,194,59
1938,174,58
1939,174,64
1940,329,130
1941,542,230
1942,523,236
1943,547,262
1944,370,187
1945,271,144
1946,271,152
1947,275,161
1948,288,177
1949,267,171
1950,290,194
1951,251,172
1952,261,182
1953,262,187
1954,271,198
1955,283,211
1956,270,205
1957,256,198
1958,194,153
1959,197,159
1960,190,156
1961,206,171
1962,177,148
1963,208,175
1964,198,169
1965,232,199
1966,208,180
1967,187,164
1968,161,142
1969,190,169
1970,179,161
1971,208,188
1972,162,147
1973,159,145
1974,145,133
1975,161,149
1976,149,138
1977,181,169
1978,172,161
1979,153,144
1980,177,168
1981,180,171
1982,177,168
1983,152,145
1984,185,177
1985,223,214
1986,192,184
1987,222,214
1988,226,218
1989,253,245
1990,282,273
1991,290,282
1992,278,270
1993,255,248
1994,244,238
1995,243,237
1996,247,242
1997,206,202
1998,210,206
1999,264,260
2000,249,245
2001,213,210
2002,218,215
2003,196,193
2004,215,212
2005,244,241
2006,225,223
2007,239,237
2008,270,268
2009,270,268
2010,238,236
2011,305,303
2012,399,396
2013,393,390
2014,518,515
2015,549,546
2016,648,644
2017,781,777
2018,788,784
2019,859,855
2020,720,717
