YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,8,0
1906,0,0
1907,7,0
1908,6,0
1909,6,0
1910,9,0
1911,7,0
1912,23,0
1913,33,0
1914,23,0
1915,34,0
1916,46,1
1917,51,1
1918,44,1
1919,53,1
1920,64,1
1921,60,3
1922,56,4
1923,62,5
1924,67,7
1925,52,7
1926,43,6
1927,43,7
1928,43,8
1929,46,10
1930,32,8
1931,44,12
1932,36,11
1933,37,12
1934,47,17
1935,40,16
1936,31,13
1937,31,14
1938,35,17
1939,38,20
1940,37,20
1941,40,23
1942,36,21
1943,42,26
1944,34,21
1945,32,21
1946,37,25
1947,36,25
1948,45,32
1949,34,25
1950,44,33
1951,35,27
1952,41,32
1953,45,36
1954,30,24
1955,35,28
1956,41,34
1957,40,33
1958,33,28
1959,29,25
1960,27,23
1961,27,23
1962,21,18
1963,29,25
1964,27,24
1965,14,12
1966,16,14
1967,20,18
1968,15,14
1969,24,22
1970,19,18
1971,21,19
1972,12,11
1973,21,20
1974,18,17
1975,14,13
1976,13,12
1977,13,12
1978,10,10
1979,18,17
1980,7,7
1981,11,11
1982,12,12
1983,8,8
1984,11,11
1985,11,11
1986,8,8
1987,10,10
1988,10,10
1989,10,10
1990,13,13
1991,10,10
1992,5,5
1993,7,7
1994,0,0
1995,8,8
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,7,7
