YOB,Born,Alive
1900,27,0
1901,25,0
1902,19,0
1903,22,0
1904,17,0
1905,20,0
1906,28,0
1907,22,0
1908,36,0
1909,26,0
1910,38,0
1911,33,0
1912,66,0
1913,76,0
1914,72,0
1915,103,0
1916,104,0
1917,105,0
1918,107,0
1919,119,0
1920,151,0
1921,128,1
1922,112,2
1923,111,3
1924,113,4
1925,103,5
1926,91,5
1927,80,5
1928,92,7
1929,99,8
1930,91,8
1931,78,9
1932,69,10
1933,66,12
1934,71,15
1935,75,18
1936,60,16
1937,83,25
1938,60,20
1939,57,21
1940,73,29
1941,65,28
1942,72,32
1943,71,34
1944,80,40
1945,71,38
1946,77,43
1947,75,44
1948,59,36
1949,77,49
1950,54,36
1951,72,49
1952,66,46
1953,56,40
1954,66,48
1955,61,45
1956,53,40
1957,43,33
1958,54,43
1959,57,46
1960,31,25
1961,48,40
1962,48,40
1963,39,33
1964,34,29
1965,41,35
1966,42,36
1967,33,29
1968,33,29
1969,43,38
1970,40,36
1971,47,43
1972,52,47
1973,49,45
1974,67,62
1975,61,56
1976,60,56
1977,71,66
1978,47,44
1979,52,49
1980,60,57
1981,60,57
1982,70,67
1983,79,75
1984,85,81
1985,87,83
1986,81,78
1987,83,80
1988,99,96
1989,128,124
1990,147,143
1991,176,171
1992,197,192
1993,255,248
1994,369,360
1995,450,440
1996,504,493
1997,536,525
1998,542,532
1999,534,525
2000,578,569
2001,629,620
2002,622,613
2003,625,617
2004,722,713
2005,803,794
2006,696,689
2007,601,595
2008,553,548
2009,589,584
2010,649,644
2011,675,670
2012,707,702
2013,840,834
2014,1045,1038
2015,1010,1004
2016,1048,1042
2017,1100,1094
2018,1338,1331
2019,1632,1624
2020,1848,1839
