YOB,Born,Alive
1900,27,0
1901,14,0
1902,25,0
1903,19,0
1904,21,0
1905,18,0
1906,18,0
1907,22,0
1908,18,0
1909,17,0
1910,27,0
1911,32,0
1912,57,0
1913,83,0
1914,84,0
1915,119,0
1916,125,1
1917,100,1
1918,122,1
1919,111,1
1920,120,1
1921,106,2
1922,106,4
1923,104,5
1924,95,6
1925,101,8
1926,82,8
1927,99,11
1928,75,9
1929,60,8
1930,67,10
1931,73,14
1932,76,17
1933,59,15
1934,64,18
1935,56,18
1936,61,21
1937,62,24
1938,52,21
1939,55,24
1940,54,26
1941,54,27
1942,48,25
1943,61,33
1944,63,36
1945,39,23
1946,59,37
1947,71,46
1948,65,44
1949,57,40
1950,50,36
1951,64,47
1952,50,37
1953,54,41
1954,39,30
1955,41,32
1956,35,28
1957,32,26
1958,34,28
1959,23,19
1960,38,32
1961,35,30
1962,34,29
1963,30,26
1964,26,23
1965,26,23
1966,30,27
1967,23,20
1968,25,22
1969,28,25
1970,33,30
1971,15,14
1972,19,17
1973,28,26
1974,14,13
1975,12,11
1976,14,13
1977,17,16
1978,16,15
1979,14,13
1980,19,18
1981,21,20
1982,13,12
1983,18,17
1984,16,15
1985,10,10
1986,11,11
1987,10,10
1988,16,15
1989,11,11
1990,11,11
1991,12,12
1992,16,16
1993,16,16
1994,6,6
1995,19,19
1996,9,9
1997,10,10
1998,12,12
1999,9,9
2000,6,6
2001,8,8
2002,13,13
2003,9,9
2004,8,8
2005,6,6
2006,7,7
2007,8,8
2008,8,8
2009,0,0
2010,7,7
2011,7,7
2012,8,8
2013,0,0
2014,11,11
2015,0,0
2016,10,10
2017,12,12
