YOB,Born,Alive
1900,23,0
1901,13,0
1902,19,0
1903,21,0
1904,17,0
1905,27,0
1906,20,0
1907,27,0
1908,30,0
1909,27,0
1910,43,0
1911,49,0
1912,89,0
1913,116,1
1914,133,1
1915,196,2
1916,226,3
1917,227,4
1918,265,5
1919,274,6
1920,269,6
1921,304,13
1922,247,16
1923,302,26
1924,286,31
1925,279,36
1926,316,47
1927,268,46
1928,258,50
1929,232,49
1930,254,60
1931,243,65
1932,220,65
1933,206,67
1934,229,82
1935,195,76
1936,192,81
1937,178,80
1938,214,103
1939,189,97
1940,184,100
1941,168,95
1942,146,86
1943,149,91
1944,144,91
1945,113,74
1946,133,90
1947,139,97
1948,143,102
1949,111,82
1950,84,64
1951,79,61
1952,100,78
1953,79,62
1954,87,70
1955,97,79
1956,83,68
1957,68,56
1958,70,59
1959,68,58
1960,55,47
1961,66,57
1962,60,52
1963,58,51
1964,68,60
1965,53,47
1966,51,46
1967,46,42
1968,49,45
1969,39,36
1970,32,29
1971,41,38
1972,33,31
1973,40,37
1974,33,31
1975,22,21
1976,34,32
1977,18,17
1978,23,22
1979,24,23
1980,27,26
1981,17,16
1982,6,6
1983,10,10
1984,14,14
1985,14,14
1986,17,16
1987,8,8
1988,12,12
1989,15,15
1990,6,6
1991,13,13
1992,10,10
1993,6,6
1994,6,6
1995,9,9
1996,0,0
1997,6,6
1998,9,9
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,6,6
