YOB,Born,Alive
1900,23,0
1901,13,0
1902,19,0
1903,21,0
1904,17,0
1905,27,0
1906,20,0
1907,27,0
1908,30,0
1909,27,0
1910,43,0
1911,49,0
1912,89,0
1913,116,0
1914,133,0
1915,196,0
1916,226,0
1917,227,0
1918,265,0
1919,274,0
1920,269,1
1921,304,3
1922,247,5
1923,302,9
1924,284,11
1925,280,13
1926,317,17
1927,268,17
1928,258,19
1929,232,19
1930,254,23
1931,244,29
1932,220,33
1933,206,37
1934,229,49
1935,195,47
1936,191,52
1937,179,55
1938,214,72
1939,189,69
1940,184,73
1941,168,71
1942,147,66
1943,149,71
1944,144,73
1945,113,60
1946,134,75
1947,139,82
1948,144,88
1949,111,71
1950,84,56
1951,79,54
1952,100,70
1953,79,56
1954,88,64
1955,97,72
1956,83,63
1957,68,53
1958,70,55
1959,68,55
1960,55,45
1961,66,55
1962,61,51
1963,57,48
1964,68,58
1965,53,46
1966,50,43
1967,48,42
1968,49,43
1969,39,35
1970,32,29
1971,41,37
1972,33,30
1973,41,37
1974,32,29
1975,22,20
1976,34,32
1977,18,17
1978,23,22
1979,24,23
1980,27,26
1981,17,16
1982,6,6
1983,10,10
1984,14,13
1985,14,13
1986,17,16
1987,8,8
1988,12,12
1989,15,15
1990,6,6
1991,13,13
1992,10,10
1993,5,5
1994,6,6
1995,9,9
1996,0,0
1997,6,6
1998,9,9
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
