YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,9,0
1913,8,0
1914,12,0
1915,7,0
1916,18,0
1917,18,0
1918,17,0
1919,19,0
1920,20,0
1921,23,1
1922,23,1
1923,31,3
1924,26,3
1925,30,4
1926,38,6
1927,39,7
1928,42,8
1929,46,10
1930,50,12
1931,56,15
1932,40,12
1933,47,15
1934,64,23
1935,68,27
1936,67,28
1937,68,31
1938,66,32
1939,62,32
1940,74,40
1941,78,44
1942,94,55
1943,95,58
1944,85,54
1945,102,67
1946,103,69
1947,118,82
1948,89,64
1949,78,58
1950,66,50
1951,77,59
1952,67,52
1953,72,57
1954,67,54
1955,87,70
1956,80,66
1957,109,90
1958,128,108
1959,185,157
1960,133,114
1961,161,140
1962,159,139
1963,140,123
1964,103,91
1965,96,86
1966,75,67
1967,66,60
1968,74,67
1969,48,44
1970,47,43
1971,52,48
1972,35,32
1973,39,36
1974,37,35
1975,41,39
1976,34,32
1977,34,32
1978,29,28
1979,24,23
1980,24,23
1981,28,27
1982,17,16
1983,19,18
1984,17,16
1985,22,21
1986,20,19
1987,24,23
1988,25,24
1989,22,21
1990,13,13
1991,19,19
1992,10,10
1993,15,15
1994,14,14
1995,15,15
1996,7,7
1997,0,0
1998,11,11
1999,17,17
2000,10,10
2001,0,0
2002,7,7
2003,7,7
2004,10,10
2005,14,14
2006,19,19
2007,13,13
2008,10,10
2009,10,10
2010,12,12
2011,10,10
2012,10,10
2013,11,11
