YOB,Born,Alive
1900,31,0
1901,13,0
1902,20,0
1903,17,0
1904,21,0
1905,18,0
1906,24,0
1907,24,0
1908,21,0
1909,31,0
1910,35,0
1911,35,0
1912,64,0
1913,71,0
1914,94,0
1915,160,1
1916,125,1
1917,151,1
1918,151,1
1919,162,1
1920,151,1
1921,146,3
1922,159,6
1923,158,8
1924,160,11
1925,147,12
1926,139,13
1927,142,16
1928,123,16
1929,106,15
1930,146,23
1931,113,21
1932,110,24
1933,67,17
1934,84,24
1935,105,33
1936,101,35
1937,70,27
1938,88,36
1939,74,33
1940,87,41
1941,73,36
1942,74,39
1943,65,36
1944,51,29
1945,40,24
1946,41,25
1947,64,41
1948,45,30
1949,36,25
1950,30,22
1951,33,24
1952,45,33
1953,39,29
1954,38,29
1955,32,25
1956,30,24
1957,31,25
1958,29,24
1959,32,27
1960,15,13
1961,20,17
1962,25,21
1963,17,15
1964,19,17
1965,16,14
1966,12,11
1967,11,10
1968,20,18
1969,19,17
1970,9,8
1971,20,18
1972,21,19
1973,12,11
1974,25,23
1975,14,13
1976,18,17
1977,9,8
1978,7,7
1979,9,9
1980,15,14
1981,12,11
1982,10,10
1983,8,8
1984,17,16
1985,8,8
1986,18,17
1987,18,17
1988,23,22
1989,29,28
1990,37,36
1991,37,36
1992,36,35
1993,44,43
1994,31,30
1995,40,39
1996,33,32
1997,29,29
1998,34,33
1999,45,44
2000,44,43
2001,47,46
2002,47,46
2003,61,60
2004,60,59
2005,53,52
2006,81,80
2007,56,56
2008,68,67
2009,41,41
2010,53,53
2011,42,42
2012,38,38
2013,40,40
2014,40,40
2015,40,40
2016,35,35
2017,28,28
