YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,13,0
1915,13,0
1916,8,0
1917,15,0
1918,17,0
1919,16,0
1920,26,1
1921,29,1
1922,17,1
1923,21,2
1924,28,3
1925,36,5
1926,32,5
1927,38,6
1928,27,5
1929,35,7
1930,27,6
1931,25,7
1932,29,9
1933,19,6
1934,37,13
1935,32,12
1936,26,11
1937,20,9
1938,26,13
1939,25,13
1940,24,13
1941,20,11
1942,29,17
1943,26,16
1944,14,9
1945,22,14
1946,27,18
1947,30,21
1948,24,17
1949,18,13
1950,27,20
1951,27,21
1952,43,34
1953,25,20
1954,31,25
1955,40,32
1956,40,33
1957,43,36
1958,55,46
1959,43,37
1960,42,36
1961,49,42
1962,48,42
1963,45,40
1964,45,40
1965,36,32
1966,47,42
1967,49,44
1968,32,29
1969,32,29
1970,29,27
1971,30,28
1972,36,33
1973,25,23
1974,19,18
1975,20,19
1976,24,23
1977,19,18
1978,12,11
1979,15,14
1980,17,16
1981,16,15
1982,14,13
1983,15,14
1984,15,14
1985,25,24
1986,12,12
1987,23,22
1988,18,17
1989,16,16
1990,17,17
1991,11,11
1992,8,8
1993,17,17
1994,19,19
1995,13,13
1996,13,13
1997,13,13
1998,5,5
1999,5,5
2000,12,12
2001,11,11
2002,8,8
2003,8,8
2004,9,9
2005,6,6
2006,9,9
2007,10,10
2008,10,10
2009,11,11
2010,0,0
2011,0,0
2012,0,0
2013,16,16
