YOB,Born,Alive
1900,63,0
1901,52,0
1902,50,0
1903,59,0
1904,60,0
1905,71,0
1906,85,0
1907,83,0
1908,101,0
1909,98,0
1910,146,0
1911,167,0
1912,291,0
1913,405,0
1914,545,0
1915,651,1
1916,716,1
1917,754,1
1918,790,1
1919,810,1
1920,867,2
1921,899,10
1922,902,18
1923,847,24
1924,813,30
1925,804,37
1926,778,43
1927,778,49
1928,741,54
1929,685,56
1930,719,65
1931,675,81
1932,653,99
1933,627,114
1934,596,127
1935,542,132
1936,587,161
1937,552,168
1938,647,217
1939,565,207
1940,566,224
1941,577,245
1942,639,288
1943,608,291
1944,523,264
1945,537,286
1946,577,323
1947,601,353
1948,558,343
1949,622,399
1950,579,387
1951,540,369
1952,591,413
1953,534,381
1954,509,371
1955,509,379
1956,510,387
1957,495,383
1958,423,334
1959,457,368
1960,463,380
1961,368,305
1962,345,288
1963,347,293
1964,326,278
1965,269,231
1966,291,253
1967,235,206
1968,256,226
1969,272,243
1970,259,233
1971,198,179
1972,183,166
1973,177,162
1974,198,182
1975,160,148
1976,150,139
1977,181,169
1978,147,138
1979,158,149
1980,181,171
1981,145,138
1982,163,155
1983,136,130
1984,110,105
1985,114,109
1986,116,111
1987,112,108
1988,104,100
1989,99,96
1990,120,116
1991,104,101
1992,96,93
1993,86,84
1994,77,75
1995,81,79
1996,48,47
1997,77,75
1998,80,79
1999,55,54
2000,67,66
2001,58,57
2002,72,71
2003,59,58
2004,52,51
2005,67,66
2006,62,61
2007,60,59
2008,57,56
2009,56,56
2010,42,42
2011,42,42
2012,43,43
2013,38,38
2014,35,35
2015,30,30
2016,37,37
2017,34,34
2018,26,26
2019,17,17
2020,26,26
