YOB,Born,Alive
1900,63,0
1901,52,0
1902,50,0
1903,59,0
1904,60,0
1905,71,0
1906,85,0
1907,83,0
1908,101,0
1909,98,0
1910,146,0
1911,167,0
1912,291,0
1913,405,1
1914,545,2
1915,651,2
1916,716,3
1917,754,4
1918,790,5
1919,809,6
1920,867,7
1921,899,20
1922,902,34
1923,847,44
1924,813,54
1925,804,66
1926,778,75
1927,777,87
1928,741,94
1929,685,97
1930,719,112
1931,676,127
1932,652,143
1933,626,158
1934,596,169
1935,542,171
1936,587,204
1937,551,209
1938,648,266
1939,565,250
1940,566,269
1941,577,288
1942,639,335
1943,608,333
1944,523,299
1945,536,320
1946,577,358
1947,600,387
1948,559,374
1949,621,431
1950,579,416
1951,542,396
1952,591,439
1953,532,402
1954,512,393
1955,509,397
1956,510,404
1957,493,397
1958,423,346
1959,457,379
1960,462,389
1961,368,313
1962,345,295
1963,347,299
1964,326,284
1965,269,236
1966,291,257
1967,235,209
1968,256,230
1969,272,246
1970,259,236
1971,198,181
1972,183,168
1973,177,163
1974,198,184
1975,160,149
1976,150,140
1977,181,170
1978,147,139
1979,158,150
1980,181,172
1981,145,138
1982,163,156
1983,136,130
1984,109,105
1985,114,110
1986,116,112
1987,112,108
1988,104,101
1989,99,96
1990,120,117
1991,104,101
1992,96,94
1993,86,84
1994,77,75
1995,81,79
1996,48,47
1997,77,76
1998,80,79
1999,55,54
2000,67,66
2001,58,57
2002,72,71
2003,58,57
2004,52,51
2005,67,66
2006,62,61
2007,60,59
2008,57,57
2009,56,56
2010,42,42
2011,42,42
2012,43,43
2013,38,38
2014,35,35
2015,30,30
2016,37,37
2017,34,34
