YOB,Born,Alive
1900,13,0
1901,14,0
1902,14,0
1903,7,0
1904,13,0
1905,12,0
1906,13,0
1907,9,0
1908,16,0
1909,12,0
1910,25,0
1911,21,0
1912,36,0
1913,43,0
1914,59,0
1915,72,0
1916,75,0
1917,61,0
1918,83,0
1919,68,0
1920,57,0
1921,71,1
1922,67,1
1923,58,2
1924,63,2
1925,58,3
1926,48,3
1927,52,3
1928,28,2
1929,35,3
1930,37,3
1931,46,6
1932,34,5
1933,46,8
1934,26,6
1935,33,8
1936,42,12
1937,30,9
1938,40,13
1939,41,15
1940,38,15
1941,45,19
1942,26,12
1943,34,16
1944,24,12
1945,33,18
1946,33,18
1947,36,21
1948,34,21
1949,31,20
1950,23,15
1951,28,19
1952,22,15
1953,35,25
1954,25,18
1955,31,23
1956,27,21
1957,24,19
1958,17,13
1959,18,14
1960,20,16
1961,28,23
1962,12,10
1963,22,19
1964,19,16
1965,11,9
1966,11,10
1967,7,6
1968,13,11
1969,11,10
1970,14,13
1971,9,8
1972,14,13
1973,14,13
1974,13,12
1975,10,9
1976,7,6
1977,10,9
1978,5,5
1979,8,8
1980,6,6
1981,11,10
1982,17,16
1983,13,12
1984,13,12
1985,15,14
1986,15,14
1987,13,13
1988,14,14
1989,12,12
1990,17,16
1991,8,8
1992,14,14
1993,14,14
1994,17,17
1995,14,14
1996,11,11
1997,16,16
1998,19,19
1999,25,25
2000,13,13
2001,18,18
2002,20,20
2003,19,19
2004,25,25
2005,33,33
2006,26,26
2007,23,23
2008,24,24
2009,18,18
2010,36,36
2011,43,43
2012,82,81
2013,62,62
2014,93,92
2015,122,121
2016,120,119
2017,198,197
2018,338,336
2019,361,359
2020,450,448
