YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,10,0
1915,10,0
1916,9,0
1917,12,0
1918,6,0
1919,11,0
1920,10,0
1921,17,0
1922,19,0
1923,9,0
1924,18,1
1925,11,1
1926,16,1
1927,15,1
1928,23,2
1929,23,2
1930,21,2
1931,17,2
1932,19,3
1933,14,3
1934,11,2
1935,20,5
1936,21,6
1937,16,5
1938,23,8
1939,15,5
1940,25,10
1941,27,11
1942,22,10
1943,18,9
1944,18,9
1945,17,9
1946,24,13
1947,28,16
1948,25,15
1949,32,21
1950,27,18
1951,32,22
1952,32,22
1953,43,31
1954,26,19
1955,29,22
1956,32,24
1957,26,20
1958,33,26
1959,24,19
1960,20,16
1961,21,17
1962,15,13
1963,26,22
1964,21,18
1965,24,21
1966,17,15
1967,17,15
1968,12,11
1969,17,15
1970,21,19
1971,19,17
1972,13,12
1973,17,16
1974,21,19
1975,12,11
1976,15,14
1977,18,17
1978,16,15
1979,15,14
1980,14,13
1981,7,7
1982,10,10
1983,8,8
1984,10,10
1985,8,8
1986,0,0
1987,13,13
1988,11,11
1989,6,6
1990,0,0
1991,9,9
1992,11,11
1993,7,7
1994,8,8
1995,0,0
1996,9,9
1997,6,6
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
