YOB,Born,Alive
1900,6,0
1901,0,0
1902,8,0
1903,6,0
1904,8,0
1905,5,0
1906,0,0
1907,7,0
1908,10,0
1909,7,0
1910,13,0
1911,12,0
1912,14,0
1913,24,0
1914,40,0
1915,43,0
1916,43,0
1917,50,0
1918,49,0
1919,63,0
1920,55,0
1921,46,0
1922,44,1
1923,65,2
1924,49,2
1925,43,2
1926,44,2
1927,51,3
1928,32,2
1929,41,3
1930,40,4
1931,44,5
1932,35,5
1933,33,6
1934,44,9
1935,41,10
1936,33,9
1937,49,15
1938,40,13
1939,25,9
1940,49,19
1941,37,16
1942,42,19
1943,33,16
1944,37,19
1945,37,20
1946,38,21
1947,40,23
1948,33,20
1949,28,18
1950,37,25
1951,47,32
1952,30,21
1953,36,26
1954,56,41
1955,43,32
1956,39,30
1957,63,49
1958,36,28
1959,43,35
1960,44,36
1961,59,49
1962,42,35
1963,38,32
1964,37,32
1965,50,43
1966,52,45
1967,65,57
1968,61,54
1969,67,60
1970,66,59
1971,83,75
1972,87,79
1973,77,70
1974,65,60
1975,91,84
1976,139,129
1977,172,160
1978,160,150
1979,173,163
1980,203,192
1981,227,215
1982,302,287
1983,309,295
1984,335,320
1985,342,328
1986,368,353
1987,404,389
1988,437,422
1989,475,460
1990,578,560
1991,697,677
1992,622,605
1993,566,551
1994,655,639
1995,600,586
1996,615,602
1997,584,572
1998,577,566
1999,614,604
2000,641,631
2001,608,599
2002,686,677
2003,636,628
2004,722,713
2005,742,733
2006,794,786
2007,852,844
2008,1027,1018
2009,1281,1270
2010,1584,1572
2011,1749,1736
2012,2284,2268
2013,2486,2469
2014,2964,2945
2015,3324,3303
2016,3402,3382
2017,3648,3627
2018,3774,3754
2019,3567,3549
2020,3406,3389
