YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,5,0
1907,5,0
1908,9,0
1909,10,0
1910,5,0
1911,21,0
1912,14,0
1913,10,0
1914,24,0
1915,25,0
1916,41,0
1917,37,0
1918,33,0
1919,45,0
1920,47,0
1921,61,1
1922,63,2
1923,53,3
1924,54,4
1925,45,4
1926,41,4
1927,42,5
1928,37,5
1929,36,5
1930,29,5
1931,50,9
1932,47,10
1933,40,10
1934,42,12
1935,46,15
1936,42,15
1937,35,13
1938,41,17
1939,32,14
1940,35,17
1941,49,24
1942,45,24
1943,43,24
1944,46,26
1945,41,24
1946,43,27
1947,52,34
1948,41,27
1949,47,33
1950,49,35
1951,46,34
1952,52,39
1953,57,43
1954,41,31
1955,45,35
1956,51,40
1957,35,28
1958,44,36
1959,43,36
1960,35,29
1961,35,30
1962,36,31
1963,32,28
1964,39,34
1965,29,25
1966,25,22
1967,30,27
1968,24,22
1969,28,25
1970,25,23
1971,32,29
1972,23,21
1973,22,20
1974,19,18
1975,27,25
1976,26,24
1977,22,21
1978,14,13
1979,11,10
1980,16,15
1981,15,14
1982,18,17
1983,9,9
1984,18,17
1985,13,13
1986,9,9
1987,13,13
1988,11,11
1989,13,13
1990,20,19
1991,5,5
1992,12,12
1993,9,9
1994,8,8
1995,15,15
1996,17,17
1997,11,11
1998,14,14
1999,5,5
2000,8,8
2001,8,8
2002,6,6
2003,13,13
2004,9,9
2005,6,6
2006,9,9
2007,8,8
2008,5,5
2009,11,11
2010,5,5
2011,6,6
2012,6,6
2013,7,7
2014,5,5
2015,9,9
2016,9,9
2017,9,9
