YOB,Born,Alive
1900,8579,0
1901,5990,0
1902,6616,0
1903,6311,0
1904,6416,0
1905,6495,0
1906,6567,0
1907,6904,0
1908,7528,0
1909,7914,0
1910,8844,0
1911,10593,8
1912,19626,30
1913,23538,54
1914,29753,91
1915,38564,147
1916,40419,184
1917,42423,225
1918,45290,275
1919,43972,300
1920,50147,380
1921,51862,1164
1922,51117,1907
1923,52135,2720
1924,53515,3587
1925,53303,4365
1926,51919,5024
1927,51482,5746
1928,49111,6212
1929,47809,6758
1930,47259,7382
1931,43269,8138
1932,42114,9263
1933,39045,9833
1934,40168,11396
1935,40195,12685
1936,39387,13685
1937,40709,15442
1938,42422,17444
1939,42078,18643
1940,44770,21263
1941,47786,23858
1942,54879,28734
1943,55899,30627
1944,52364,29964
1945,50211,29953
1946,60039,37276
1947,66986,43218
1948,61964,41485
1949,61501,42671
1950,60690,43584
1951,62780,45865
1952,63059,46852
1953,61799,46683
1954,61420,47160
1955,59955,46779
1956,58934,46715
1957,56829,45752
1958,54195,44304
1959,51364,42628
1960,49354,41573
1961,48003,40765
1962,44858,38403
1963,44478,38384
1964,44242,38484
1965,40132,35185
1966,38260,33807
1967,37621,33502
1968,36958,33165
1969,37633,34030
1970,38910,35452
1971,35432,32431
1972,30532,28073
1973,28021,25880
1974,26993,25043
1975,25571,23830
1976,24447,22884
1977,24770,23290
1978,24187,22842
1979,24701,23430
1980,25652,24439
1981,24804,23680
1982,25599,24491
1983,25391,24342
1984,24901,23922
1985,24604,23686
1986,24328,23469
1987,24199,23393
1988,24122,23367
1989,24670,23947
1990,24892,24212
1991,23865,23248
1992,23066,22504
1993,22208,21700
1994,21488,21028
1995,20158,19756
1996,20540,20161
1997,20017,19677
1998,20831,20508
1999,20708,20417
2000,20659,20399
2001,20099,19857
2002,20122,19890
2003,19989,19769
2004,20223,20011
2005,19050,18861
2006,18955,18777
2007,18881,18713
2008,18388,18234
2009,17914,17774
2010,17048,16924
2011,17339,17228
2012,16880,16788
2013,16633,16557
2014,16809,16748
2015,15889,15846
2016,15739,15710
2017,14904,14890
