YOB,Born,Alive
1900,8579,0
1901,5990,0
1902,6616,0
1903,6311,0
1904,6416,0
1905,6496,0
1906,6567,1
1907,6905,1
1908,7528,1
1909,7914,1
1910,8844,1
1911,10594,25
1912,19626,92
1913,23536,163
1914,29755,274
1915,38565,443
1916,40420,556
1917,42419,680
1918,45291,828
1919,43977,904
1920,50157,1145
1921,51858,2281
1922,51114,3330
1923,52134,4500
1924,53525,5753
1925,53294,6855
1926,51929,7779
1927,51457,8797
1928,49109,9435
1929,47796,10194
1930,47252,11078
1931,43257,11485
1932,42102,12485
1933,39025,12785
1934,40156,14403
1935,40200,15667
1936,39378,16569
1937,40701,18390
1938,42418,20483
1939,42070,21622
1940,44770,24400
1941,47781,27063
1942,54871,32253
1943,55892,34049
1944,52348,33011
1945,50202,32732
1946,60033,40426
1947,66970,46531
1948,61992,44399
1949,61427,45309
1950,60712,46080
1951,62702,48227
1952,62984,49084
1953,61762,48759
1954,61394,49091
1955,59915,48517
1956,58963,48345
1957,56812,47158
1958,54211,45549
1959,51378,43691
1960,49346,42464
1961,48005,41602
1962,44867,39155
1963,44487,39094
1964,44244,39149
1965,40146,35767
1966,38274,34332
1967,37627,33980
1968,36966,33608
1969,37644,34453
1970,38910,35848
1971,35444,32783
1972,30531,28349
1973,28021,26120
1974,26994,25260
1975,25581,24030
1976,24445,23051
1977,24776,23453
1978,24185,22981
1979,24687,23547
1980,25659,24567
1981,24788,23778
1982,25594,24598
1983,25381,24440
1984,24886,24009
1985,24607,23785
1986,24317,23549
1987,24199,23479
1988,24109,23435
1989,24674,24030
1990,24882,24278
1991,23863,23316
1992,23059,22562
1993,22207,21759
1994,21487,21083
1995,20151,19799
1996,20537,20207
1997,20006,19712
1998,20825,20547
1999,20705,20457
2000,20648,20429
2001,20094,19888
2002,20115,19917
2003,19987,19797
2004,20219,20035
2005,19040,18873
2006,18938,18779
2007,18866,18715
2008,18372,18232
2009,17890,17760
2010,17024,16907
2011,17298,17185
2012,16818,16714
2013,16495,16399
