YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,8,0
1909,0,0
1910,6,0
1911,7,0
1912,10,0
1913,6,0
1914,12,0
1915,16,0
1916,11,0
1917,16,0
1918,13,0
1919,18,0
1920,24,1
1921,14,1
1922,17,1
1923,17,1
1924,20,2
1925,20,3
1926,21,3
1927,18,3
1928,23,4
1929,22,5
1930,28,7
1931,26,7
1932,19,6
1933,23,8
1934,24,9
1935,24,9
1936,25,11
1937,28,13
1938,22,11
1939,24,12
1940,27,15
1941,29,16
1942,23,14
1943,33,20
1944,31,20
1945,29,19
1946,22,15
1947,27,19
1948,39,28
1949,22,16
1950,28,21
1951,32,25
1952,20,16
1953,32,25
1954,31,25
1955,27,22
1956,27,22
1957,40,33
1958,43,36
1959,47,40
1960,52,45
1961,52,45
1962,57,50
1963,46,40
1964,41,36
1965,47,42
1966,32,29
1967,27,24
1968,40,36
1969,28,26
1970,33,30
1971,28,26
1972,30,28
1973,48,45
1974,40,37
1975,32,30
1976,36,34
1977,40,38
1978,56,53
1979,36,34
1980,34,33
1981,43,41
1982,39,37
1983,30,29
1984,37,36
1985,42,41
1986,38,37
1987,47,46
1988,37,36
1989,35,34
1990,63,61
1991,58,57
1992,48,47
1993,70,69
1994,64,63
1995,48,47
1996,47,46
1997,41,40
1998,41,40
1999,55,54
2000,49,48
2001,59,58
2002,46,46
2003,49,49
2004,48,48
2005,48,48
2006,47,47
2007,49,49
2008,60,60
2009,48,48
2010,44,44
2011,41,41
2012,44,44
2013,38,38
